ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,68-69°F,56788200869812230424364224612597501862738698469437741865158310689217175020940,0.27,7,0.5,16,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,70-71°F,8755867106255901645279238997786239192460744995862769644587597383146267775987,0.29,27.58,0.5,16,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,72-73°F,47479594781555915576410624269756674744048330649283132343916705244781634199960,0.04,60,0.23,10,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,74-75°F,114122955814607239524226139852762920115125378539795177781859711449217050378877,0.04,10,0.16,9,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,76-77°F,6196610731960795588655899553685320332318049539494348598781539994688640121781,0.02,25,0.14,11,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,78-79°F,63215719145715077912093949128350955587505375443226889538995598004789029502563,,,0.03,21.81,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,80-81°F,42285760125468894617958904411349575123595531205775277482572153468290989475587,,,0.08,15,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,82°F or higher,47795064788067158491027524704791157412087315366649391473911792521313182762956,,,0.14,40,2026-09-08T06:02:47.453211+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,73°F or below,63092306948517128937493124699209263976458365771700724320127752628835551002598,,,0.001,279.77,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,74-75°F,110548202109763441300921008314533876573906902592681337637468823247171280986575,,,0.001,160.24,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,76-77°F,77961537224839660457845294090766648312060533600096495678444069306824722504696,,,0.001,249.98,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,78-79°F,107824967289479676503199474466933855089090729470778990489836912954856580938708,0.003,10,0.006,273.6,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,80-81°F,5031690680183222830509949058722498814128840011664747398392531142971745462423,0.01,29.91,0.03,10.08,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,82-83°F,113966633533483814410505991281586152199885161653958142384472317746588192321873,0.04,73.31,0.06,6,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,84-85°F,14573604230981797915707219223505053615442761650726541527877997003948770971480,0.17,15,0.19,10,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,86-87°F,75246424127457641546980804235333178472833362190730487192264781051653275222015,0.41,307.9,0.43,11,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,88-89°F,90156598658494310744503924090209423720311613421599525768093060902567739924702,0.26,108.4,0.28,217.7,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,90-91°F,2814935902706128382356893614032838824929059521223470951854480034383562299286,0.05,406,0.06,52.31,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+0,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,92°F or higher,107153468044927953098313158681197413827571562232966353700116515900042757447134,0.007,10,0.043,5,2026-09-08T06:02:50.304451+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,77°F or below,63274080380730082699055158506715890074595546493116100498801680144448542405651,0.001,251.68,0.003,80,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,78-79°F,48466349459222870363400407218108967579861047059823601145503802248521409483619,0.001,342.7,0.004,70.25,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,80-81°F,15654285617405342053339161954434217446820737742476899458423966590527117712622,0.005,80,0.01,398.01,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,82-83°F,9331242626867975990720120738275935843282900543398665553999518785439698156687,0.01,308.19,0.03,155,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,84-85°F,99240706996059754314267287622910893870368327636840436660504921254923246132663,0.03,379.09,0.05,7,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,86-87°F,1900330999023270389275837235312353808514289362901748247532706713857558116421,0.09,136.01,0.12,78.1,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,88-89°F,97400546428243942315318832082779784330141677728733827984941494271036064931526,0.33,486.4,0.35,719.88,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,90-91°F,114371133950292722756322118483984858064004265516520020810062327471750195101671,0.35,427,0.36,193,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,92-93°F,68043010137187584592994000671341430009523811953843583465856143587694060598001,0.1,70.01,0.13,165.03,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,94-95°F,99825883866355631591776977112285846325034919432666315342511331571967962870892,0.03,28.95,0.05,5,2026-09-08T06:02:53.140564+00:00
Los Angeles,highest,J+1,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,96°F or higher,41142099675806429454748471452976260588496531441106928080931952715343257928775,,,0.02,67,2026-09-08T06:02:53.140564+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,61°F or below,109678488619768905122653556605671369601711992744041763846898729147281401951970,0.003,10,0.005,515,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,62-63°F,34276289879997935745766925199548423781722816016211240817669001873232268083615,,,0.005,515,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,64-65°F,84119700159396166179091009737454113257255932472100865318259365062470476155215,0.002,75,0.01,35,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,66-67°F,100354063342239451036638717112340811049071157274447910567304530704517205900150,,,0.03,20,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,68-69°F,111706461296256549325476869774171225500333392918823938870860568050128981157656,,,0.28,34,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,70-71°F,105103294277992645540421525362940263577174169582524035941077395975354702461290,0.02,11,0.19,6,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,72-73°F,88288488841672727299309217397604119640604154264907320611054071669871631269949,0.52,1.26,0.69,10,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,74-75°F,37621359178592895081550804976706374612085860413579570608929911135616231426306,0.03,11,0.37,42.57,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,76-77°F,30130389706339593942992711360323639595125255764637381839068021284209217978870,0.02,13.97,0.42,10,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,78-79°F,66025132159317980163446768039209724544974358848850393468793024656145916646079,,,0.5,6,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+0,2026-09-08,lowest-temperature-in-los-angeles-on-september-8-2026,80°F or higher,45027854350929345305132372053659035006584033572838353451823775420629199063422,,,0.21,10,2026-09-08T06:02:56.246086+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,63°F or below,84282114770630422221205721694944501812417331817360787926798563940855027170996,,,0.04,21.81,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,64-65°F,50073327399933866745550803311869174376709874785128837935694696738696369516594,,,0.08,15,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,66-67°F,27919064322734012585727332991095120469884265343510767050590080986780674051508,,,0.06,21.81,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,68-69°F,75374711445182135370373266957844555360719219991110587001048018692250372622919,,,0.06,21.81,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,70-71°F,114799230363402338237419802794936627247649797303486268682809274072421767108320,0.03,10,0.05,53.2,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,72-73°F,105304886659685125899305539725270264153192786153550048549616226007438745414707,0.04,10,0.17,50,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,74-75°F,31857168339107207539903000830951479366210306512254009383739255037934534235684,0.06,10,0.4,10,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,76-77°F,7636943599566734751208441343480056572673701838108168239347642974572251116429,0.4,10,0.5,0.11,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,78-79°F,114157931828649579427330745637397921417852441241591535280037398114160160229738,0.14,10,0.46,10,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,80-81°F,2725423917310626240595838805389781999631238647471946846970491006957173543648,0.03,10,0.19,60,2026-09-08T06:02:59.119624+00:00
Los Angeles,lowest,J+1,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,82°F or higher,71283210277807513505867872997705136923575632937275214909456345561971538760252,0.01,10,0.12,19.75,2026-09-08T06:02:59.119624+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,88-89°F,31334685708158183288261268974827288995801630740448538377714042412117529693047,0.069,14.49,0.124,5,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,90°F or higher,8272287655037988518300724482382846029566573896409982440119873841329893741607,0.01,135.3,0.03,37.05,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,71°F or below,92781419344912065904673118176309767176770619140750649721183645268054658786625,,,0.002,10,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,72-73°F,84971592231488510046862656611019603556100778943786946681970263448553568219924,0.001,170,0.003,381.6,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,74-75°F,98465219815479198087064251833615866796513702105406523601851228470248410107126,0.003,100,0.004,252.2,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,76-77°F,3316944338801449751890120050187487023322651093251581699342362126840312392117,0.003,46,0.02,192.02,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,78-79°F,96493657191088136525206524492996990454504201848756087567537105032687700083412,0.02,11.1,0.04,6,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,80-81°F,63474474311725449849779389887691059421012643308662971370801384998041468895988,0.07,10,0.09,9.36,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,82-83°F,97476847990833753164197492229001950011408162633626850186883610684052128647022,0.24,172.35,0.25,349.45,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,84-85°F,77757134491861156808534906826111424645349225582011129047424166614606153713458,0.32,105.61,0.33,5,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+0,2026-09-08,highest-temperature-in-san-francisco-on-september-8-2026,86-87°F,79169672211306983077700974847224152233736395918067977387433951647901948439581,0.2,78.1,0.23,360.68,2026-09-08T06:03:01.913375+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,77°F or below,41472624508797811735383351425298246164159561646694622934779082556341485885713,0.001,360.61,0.004,509.1,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,78-79°F,39540335589426686318702818401273449586210279099877536235221229313215957621467,,,0.001,80,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,80-81°F,58439129455518678414894346702011067786538460756691337200103716443580715669760,0.001,100,0.003,377.7,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,82-83°F,40615996339435492442148796415112421128405223822114848036965636222686784305223,0.005,80,0.009,194.81,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,84-85°F,10237708640580657129355809562738575310118818913158724708812951334212725620661,0.03,10,0.05,30,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,86-87°F,5913347093227368758621703798367619139517904662084883943004808990297208379940,0.06,5,0.11,5,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,88-89°F,81219559881428243511127005116245597795227103632537336727937469416416649907948,0.17,12.99,0.19,5.01,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,90-91°F,108258744515824016594253818633665928350606386705124521600852057066886743926018,0.31,188.28,0.32,164,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,92-93°F,79509768646681824207575452452162611144091645106795217680414849043950586122375,0.21,101.9,0.23,10,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,94-95°F,9992531178384612594474348498453301050555629912284247657423447880470899547793,0.06,15,0.09,64.77,2026-09-08T06:03:04.717985+00:00
San Francisco,highest,J+1,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,96°F or higher,42612221590489471972028308237341051968079487145062267445276376994775050628318,0.02,387,0.06,26.33,2026-09-08T06:03:04.717985+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,49°F or below,74466160241383392501550692540630785350276923726618127645984547493007555405158,0.001,100,0.006,10,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,50-51°F,52508489157414555591031187928861723800738610220044097920373699139411155261651,0.001,10,0.009,13.93,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,52-53°F,56813291714751610811129691323931480441598810811565115717722402624802725186303,,,0.5,6,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,54-55°F,104974604080702768713109016272317950915194159767160479262831025268126090583370,0.02,41,0.2,5,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,56-57°F,96869290409548989823902242401194265776995149735941393871502110171803628904613,0.03,21,0.42,20,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,58-59°F,63022225438798588213137543363041149741041337841580768818627680546254404796087,0.22,10,0.6,4.87,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,60-61°F,110919941519953810048902949356069314236367368040429761532262396567372939646517,0.14,14,0.47,73.65,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,62-63°F,20414365182835558689084743993006002423615765136490892170912316319671377886712,0.01,20,0.44,10,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,64-65°F,31593441796040812663819493443793126613720639022221376539047353708647453973816,0.01,5,0.47,8.16,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,66-67°F,10558683771747815438616727875457307293994288424571075404473677069651319744601,0.002,65,0.01,25,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+0,2026-09-08,lowest-temperature-in-san-francisco-on-september-8-2026,68°F or higher,30344865959456481335288454969825811415198508282295980891754038248948295884574,0.003,20,0.01,28,2026-09-08T06:03:07.543757+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,55°F or below,28439178122539522821453090967237497914814676201234631025534682128311583676416,,,0.08,15,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,56-57°F,51248031895003255725447398416262034701004702822624856297132244419168445263287,,,0.06,8.99,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,58-59°F,44870149359089206312583039887859359513527411592990261865845965913588598677984,,,0.18,85,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,60-61°F,64277742954442631224074901171661448789811856634625975903613999703735752939695,0.01,15,0.17,75,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,62-63°F,57660154514955575295419726534983110468420760183155178532708661900704549137349,0.01,15,0.29,85,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,64-65°F,111856548275042682257164821591730659600651672833978779153004011580172448124985,0.04,426.66,0.29,80,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,66-67°F,88014725389131307359239923304896219384371713293021379960087109131611006308125,0.32,10,0.5,6,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,68-69°F,91527486185061298662326062904302371311290633679477649911093301307900947560719,0.14,10,0.47,10,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,70-71°F,1823239172863144184412985004699178569474625272951111519938460043953165310206,,,0.46,41.81,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,72-73°F,57554491089747666227174695749197359770721414592323464215337421727866242794137,,,0.1,21.81,2026-09-08T06:03:10.434270+00:00
San Francisco,lowest,J+1,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,74°F or higher,69051442347087322407504449715978946477741326887173441460777033091768494551501,,,0.22,55,2026-09-08T06:03:10.434270+00:00
