ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,78-79°F,99505845194247314075456956822622257369683844336403484571464573145284617934812,,,0.11,7.02,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,80-81°F,83920351888647256772182953751382405111418105735016155497138643372512922505334,,,0.03,8.23,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,82-83°F,48608097432922327677690691772280977579454026104694444843646157959786222084746,,,0.02,8.14,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,84°F or higher,106489255786993944806159449479532446038294933812390509856937824603596317099190,,,0.02,8.14,2026-09-19T06:02:44.105435+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,67°F or below,88373336607980277157952914788801643120977184544809620312249643605014441636445,,,0.001,176.5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,68-69°F,87011062202448329902559295014918129315047016614476324272897073044297870224765,,,0.001,106.5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,70-71°F,27567363440545826306586810555247434635972217252578659968452975252179967560003,,,0.002,125.16,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,72-73°F,47279234298779324554030153287474903866169148952018410127764323505256126765475,,,0.02,346.78,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,74-75°F,110868597256919138289806937584635289285453967199505939166761193470285180640367,0.03,10.86,0.04,6,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,76-77°F,33504319207578351072178196973337558353081243846059690296098927312823398535255,0.66,26.72,0.67,385.45,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,78-79°F,69450077501073900140583105870819651935091304819693275002897834669477654190023,0.25,36.3,0.26,15,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,80-81°F,43381860615305871800448793977324771213540017183894122007023684884247866486737,0.01,196,0.04,31,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,82-83°F,78133525210536934390940772925879907740523329956694006457574023491527003590750,0.001,386.26,0.004,5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,84-85°F,112677960263881670123071674661113910899527003943651608077732783199942925242998,0.001,39.98,0.007,99.27,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,86°F or higher,51664276098451435354818942455235422848974634865403773981361755857856171735010,,,0.001,176.5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,65°F or below,39241160869921822338372610928800576356575693739879243868683047948970927259610,,,0.001,340.38,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,66-67°F,3596707779461141558158377672702290161107149742816667779916660911635942633056,,,0.001,240.38,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,68-69°F,52671097341396611598786329198836623146634792002742005179842092135487062293996,0.001,47.28,0.004,119.98,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,70-71°F,59645507584395398547922672378088959832427844155993046611160532588347493809566,0.005,56.75,0.009,84.29,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,72-73°F,91528028868445475258319413053081825224170346252256628224776391021626041966661,0.06,25,0.08,10,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,74-75°F,18055736022247097211650079959344987049046305147155298028568207352370378274025,0.44,161.56,0.45,64.52,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,76-77°F,30200004339260358415925933521148475490936398448114800345624647308591778256333,0.34,5,0.37,316.87,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,78-79°F,68596567366480754072600557379106068127749423909460956399449831729456166976371,0.1,112.6,0.15,5,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,80-81°F,2035143056948616721301657291269465264336010724601806979817712202585104564798,0.01,117.75,0.03,15,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,82-83°F,94144171999505591930344347775762781279962984305871262482074619968162908212247,0.005,56.75,0.009,64.75,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,84°F or higher,82478251764555455417891189530820847315556319131593225121740419993087499620950,0.001,101.74,0.009,79.23,2026-09-19T06:02:50.065608+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,55°F or below,41248085683490386890502992673561542716139645420951781606677794816030017512906,,,0.741,26,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,56-57°F,41476364226752361182781205051064765630988041106495623036198343384060494995661,,,0.019,72,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,58-59°F,58564673378513172291164104528855018577537354768030902217489100271372345458890,,,0.4,5,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,60-61°F,75221806037130256681660568483313013169910639965046661264983234835943754771274,,,0.4,5,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,62-63°F,70020117311356968276240394609734462540664860099442747417052016744338873372106,,,0.4,5,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,64-65°F,53511009879553075647767913976996306015055700492166073827155443960494042436067,0.03,36,0.52,6.25,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,66-67°F,21344557398681166670132139668126858696433304416306548857385628757988208858078,0.25,5,0.56,31.42,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,68-69°F,26497108995615291310013683850920402257451182851868508367719753673932589563426,,,0.4,5,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,70-71°F,68891556745998310909410119402391588298228682325511500072716791352483302164143,,,0.4,5,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,72-73°F,5560906868408522328065573058270172976832919803311706437374123954201476516659,,,0.013,71,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,74°F or higher,43582068808175075186172331361428999617646364271223508497980774239073412062432,,,0.491,66.41,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,57°F or below,5515187494107389021826355503295781873741139968961460978013798588385969040131,,,0.04,41,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,58-59°F,17834368541669626135619690098377613255238071902699482034342670739735615437882,,,0.06,58,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,60-61°F,63830334850981194326246914536245624071232614177135363896973423007055864793570,,,0.11,107.02,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,62-63°F,70152461022568805645028468311600703544617368523131302106418630725228639983369,,,0.19,106.17,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,64-65°F,67938486898511092982919756836284379247814464110289889312461374565253701004273,0.03,36,0.33,24.87,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,66-67°F,78560661657131048418097768421350850549505594267016111413444882471107569230237,0.09,21,0.53,4.01,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,68-69°F,77613264066699212234160283119913090386830635888489669832197149633148811014263,0.23,72.45,0.55,0.67,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,70-71°F,108901859974957232017035140335592432006986107983398979382786897750425568266494,,,0.19,6.17,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,72-73°F,41809557886328239500069570432997506457725607577036231861340693634097331587703,,,0.11,7.02,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,74-75°F,97176807103105376472247085760264400933754701250663770081916265515137292243373,,,0.06,58,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,76°F or higher,92373407649328927137458739887192815502426952454629385504863521569203529727890,,,0.04,57,2026-09-19T06:02:55.986351+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,65°F or below,41185672599571218182242199868031334340753091874275527121675468937916821797537,0.002,6,0.009,45.13,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,66-67°F,113602232738206170202894712721755757436470845810466670186252551589692398609068,0.09,41.04,0.12,5,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,68-69°F,48003353947800967671574647633962512315051906721073750361226863380117348203662,0.2,25.1,0.22,20.04,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,70-71°F,69304949714135088259725704023204919461652328862521333629278744043381763871196,0.41,167.28,0.42,100.01,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,72-73°F,55781175207062793246162990981493854221287341791179587924694197376771827780918,0.2,44.9,0.22,240.94,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,74-75°F,107532006371088551983185565677573542745504556763413474524814688372421546839557,0.08,61,0.09,100.32,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,76-77°F,14353354628259306243432776090067769353063422118909217093479773818537301891602,,,0.03,5,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,78-79°F,92009100564670032219033492078327794432604492847667666933558622335521922659560,0.002,16,0.016,118.61,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,80-81°F,11516147614355577233635196165530950904035064781461125960845351888955518436405,,,0.001,106,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,82-83°F,46051493741655008284891407961792874456606067617625683627200822301447434879455,,,0.001,100,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,84°F or higher,77611778316168933451422812940819632413375639685015112654317923146617552846982,,,0.001,200,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,59°F or below,98293676532418914251369539128287540797119550062676928234115413856470231779467,0.001,56.95,0.009,75.04,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,60-61°F,95217464164963301221143283364449962333424079245281284762095302740433020417688,,,0.02,5,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,62-63°F,92530463507752796535032792187677800815364291469620419965522661329868206604615,0.05,5,0.1,69.71,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,64-65°F,29194352606603813778965250797134800285226883747757437693248666690223641462472,0.23,120.01,0.26,147.39,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,66-67°F,54983523814669965557755534581025682222378528179760215929681549721815440708666,0.34,234.66,0.39,5,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,68-69°F,66409732211326235079744984632548117936605707281856518527090061696947006432023,0.22,191.1,0.25,10,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,70-71°F,64420611259670851397687002763606836952690627704358451134735636634883183039474,0.09,65.02,0.11,5,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,72-73°F,62038827780581039965168077353839843490462794320319162575734450542812775798765,0.01,34,0.031,8.98,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,74-75°F,100429822220529620102228193435259160119100824414363473609709182026060144243795,0.001,93.02,0.002,17.98,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,76-77°F,80618452595101442374135456074846214669476069017410728476887767823419997230138,,,0.02,30,2026-09-19T06:03:01.706992+00:00
San Francisco,highest,J+1,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,78°F or higher,15430692201892418990658070547349140926265096457611016357036405894597055725855,,,0.01,50.5,2026-09-19T06:03:01.706992+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,51°F or below,87384523566503075018601418455954771651114271217373579125971644604268542460248,,,0.8,50,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,52-53°F,69092022872930939201591668781240655391534332167301124451353903547997233956798,,,0.4,5,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,54-55°F,22475738842381961235767674131818528501139145654988013736852328272838369394851,0.02,10,0.39,5,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,56-57°F,21826059219577819426509408534689372856894980052706222380601852939127801254323,0.04,5,0.4,5,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,58-59°F,14473893222191322927505755987320878743555215210432597506827302702539588157020,0.25,20,0.66,2.35,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,60-61°F,21962457965858630617759158447291766771724163266440411685176986148342726769074,0.03,36,0.4,5,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,62-63°F,64402453152834133333924588992538488185970007752631296850824047906009038485043,,,0.4,5,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,64-65°F,44951894302961371995089302371128606714934251268205170179062984334790998920446,,,0.4,5,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,66-67°F,50404587879088610149236810972741213479709440883013534691894746110608536299655,,,0.03,8.23,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,68-69°F,56043001671884460105026602318378516170015234561780637832832732198009246809654,0.002,16,0.02,8.16,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+0,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,70°F or higher,85772238081595949391559948935847695980119876763770077988602021247314828431846,0.002,16,0.02,8.16,2026-09-19T06:03:04.745459+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,51°F or below,74523980200048314302809917371495996584365715487259161988867255469324433143372,,,0.07,8.06,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,52-53°F,4887627110393718942273364975047942579823762726581182293972943589325909983163,,,0.11,7.02,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,54-55°F,95022203354799378402371182608673300498226998236978419717711029989912950530083,,,0.19,6.17,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,56-57°F,101350850355989902604067666855003392871310021418311939367146038725943069172418,,,0.4,5,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,58-59°F,36594753486925217225147710226255811889148518034007799052330608959727034429464,0.41,12,0.62,4.14,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,60-61°F,5693157829055005387629684144290273080936313281251376972210092999828240359650,0.06,25,0.39,27.32,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,62-63°F,61140258266602633656870301612610102667044118414617604374740970975452753911922,,,0.39,27.32,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,64-65°F,99950953919477426662575521793762860582082508344652681206549957321240534143351,,,0.11,7.02,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,66-67°F,90231101221152578200929843975466991879179563210869549759700103561864983039584,,,0.07,8.06,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,68-69°F,11589554862497129280941668339930323788117261757552146983064125383764157601077,,,0.05,9.21,2026-09-19T06:03:07.662103+00:00
San Francisco,lowest,J+1,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,70°F or higher,65656556398019260244756234002158284989605424788179148953643493563845242656090,,,0.05,10.52,2026-09-19T06:03:07.662103+00:00
