ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,76-77°F,111946493496428507403742693654904190820940527254028462547768983533930042665136,,,0.11,7.02,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,78-79°F,62125813656586345007339384723430218717988716231124867410547460701391684893736,,,0.07,8.06,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,80-81°F,83508279654394718879417791650168167006504277369139589282224232107724958667503,,,0.04,57,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,82°F or higher,87566422083807461618248736818334028661998138502819445305977775159667963738475,,,0.04,57,2026-09-17T06:02:51.105998+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,63°F or below,30736108793926799292646662060687799205835548653137987854323786034192158929731,,,0.001,150.9,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,64-65°F,50732785526167798842736848512731299242243156998969481534271369657845500362687,,,0.001,193.85,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,66-67°F,87906125020179112774488544281591847081511198718809266874564426176730713641303,,,0.003,525.04,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,68-69°F,68275301587060564788579322781684097222715124816100499815656871348784444189492,0.001,19.59,0.002,53.56,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,70-71°F,82984055015304470645914764102819544504572316038449466788823800142023190090243,0.001,108.67,0.003,95.54,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,72-73°F,30735038296889731912917004139580259952537170340636579032282436031508109536576,0.02,35.14,0.04,5.86,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,74-75°F,91946181376748117928111673810458663493133200328645860868880499697094016447990,0.24,163.3,0.28,5,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,76-77°F,21988108173356915552038177458900341693071209787736569706443051887718539997972,0.52,110.97,0.54,149.67,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,78-79°F,114255738733744825040489740986878969366214695960577327818994254050373839934654,0.14,189.24,0.16,43.96,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,80-81°F,88666146312859174179324818091423410481641369043842091623209281186216439290981,0.011,17.5,0.035,47.49,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,82°F or higher,79813678622532036546171276722417947197778483979105904518411751605556211260748,0.002,47.85,0.005,268.41,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,63°F or below,36111638822008123963822369242155519701823648539216110656738988346230000256576,,,0.001,471.88,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,64-65°F,114878744563967429020455033392076472486008001235027272497118321106818430325984,,,0.001,371.88,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,66-67°F,59176409216054547855769479790025806967797265791473328411962717274981109090316,,,0.001,171.88,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,68-69°F,90347100854739231639312482755351506411993377089890037263504051978193387897375,,,0.001,151.43,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,70-71°F,94488933851816671986598479397640321426591988542217019236318564000118530208704,,,0.02,133.9,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,72-73°F,48472996885358929440891202799358884336820506658515512215773036311991634477238,0.01,45,0.04,15.03,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,74-75°F,85598891503843491703044947005555280915553670561987780278866107912193672375093,0.32,198.95,0.33,196.04,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,76-77°F,29571622077418177524212858386998422865074830406811152447583709384537049527875,0.5,114.6,0.52,312.5,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,78-79°F,40546212400183393509272531042850377847587465913688617795014103970290756103327,0.14,60.01,0.16,5,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,80-81°F,68353434025056847842886880744935820627267128539156027142763817881746944212620,,,0.02,108.69,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,82°F or higher,40619486023447858130020774807066971182118385005650135655608503112026342664841,,,0.02,138.9,2026-09-17T06:02:57.229988+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,55°F or below,828736377054637797240768309464642518720737078700919587474366343603965780592,,,0.047,57,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,56-57°F,60726633974172174654888722959323255657256388022298940733431381067542644518266,0.002,16,0.4,5,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,58-59°F,75044480577082727608250051832725208702476464904816698933445753534963173524066,,,0.4,5,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,60-61°F,53710099799639825777618492166358575067880460037870050917333594959240187360953,,,0.4,5,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,62-63°F,6151339805358777547213594147845229831667838772502717970391267355341601563227,,,0.4,5,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,64-65°F,100477404097656192929271194279929146898624012935029641559488660349792492653655,,,0.4,5,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,66-67°F,105631278379296389064061724479840386509314717918848685350818231750638884308078,0.03,46,0.48,5.76,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,68-69°F,59897863804094856853361316030808569771830515609496752619376716362032525776896,0.03,36,0.68,5.55,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,70-71°F,33960212130386892304025270395847058553348448196254772617879655748749827953694,,,0.15,10,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,72-73°F,50354326844448260128946114320672397795116115449667813341452280596489047182478,,,0.05,20.6,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,74°F or higher,14741263399038692580441575451316523813651436816845797552330757562018258032991,,,0.943,16,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,55°F or below,113572358095327354074533947482600618592228000874274256304837819936890693556342,,,0.67,135,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,56-57°F,79231587096159708908638935810904127014976664077933294428241509181272129623944,,,0.19,67,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,58-59°F,30801221596589397727619387516745595406897522590866269142411951634581670714249,,,0.37,10,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,60-61°F,91512261004959709388464850616479151870773194361154553864879387778649148204838,,,0.21,65,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,62-63°F,38768008958102501884295474751220545519134678079717856010270801128311404958813,,,0.35,70,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,64-65°F,81211403366226768610970684604923672972677133456372203881523031970489585393346,0.4,0.8,0.58,6.23,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,66-67°F,111524232535829173416163186389388115707203714006306966371752197256294187961165,0.41,39.44,0.57,1.85,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,68-69°F,77123124715785611792029191164148130703786186581932742427887831808988637593243,,,0.37,10,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,70-71°F,110739888815644437014664385690546378354286583598210900975019843171782307853540,,,0.19,65,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,72-73°F,16402873726607456284556068513206531025079908062252960276583091136423314145968,,,0.04,57,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,74°F or higher,57634089988496003047793324250217508103971573618723685656286777913326398517838,,,0.59,40,2026-09-17T06:03:03.407423+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,63°F or below,22010596787570289818295632741966398134082097669068382755223873083055906043508,,,0.005,95.98,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,64-65°F,24924684832387873671408989956912441324290980001941918305917720561304925027867,0.001,59.24,0.02,103.19,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,66-67°F,56154826149233454281342455963968700942822318262625188301238845731359162395605,,,0.03,10.07,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,68-69°F,87671948154955948552333112921257789420123848568351281175258895760354195633817,0.13,23.3,0.14,20.16,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,70-71°F,84059639856306825721353945884116610827923236016397665909668440748415521327681,0.43,11.19,0.46,234.95,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,72-73°F,32230403529097175011200803193133607850090731265957494606613820332419848759297,0.34,146.62,0.37,202.01,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,74-75°F,49404366936096764284548405113002067369036039601618618823117235630014469014603,0.03,25.4,0.06,6,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,76-77°F,95629663178581838587378947175361844511987976011519132023798660708779340809582,0.002,500,0.048,5,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,78-79°F,16926598068409719318061102708712297701028252835900664590059559096882734935119,0.001,144.32,0.002,81.8,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,80-81°F,110751365366357851285527554963498848512191635220684937526233656355138776945508,0.001,4.2,0.003,195.2,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+0,2026-09-17,highest-temperature-in-san-francisco-on-september-17-2026,82°F or higher,45533640623563349164662146815352135434630916674629792795966366118559452220828,,,0.002,16.66,2026-09-17T06:03:06.517238+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,63°F or below,112230476941517116427379543136092657603212323197207817366243715846168960486461,0.001,132.93,0.01,50.5,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,64-65°F,27995353006405315145294317833001733806568098414007698814273469347812976211210,,,0.02,15,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,66-67°F,103853755397320456820626468275571989131823006528553910904824406767391087827608,0.02,138.01,0.07,52.83,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,68-69°F,23204613714865024612898245885967934007659998433786491235973561867172198329824,0.2,168.1,0.23,165.03,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,70-71°F,24577854494657070107779927117642309720582217373485003577036383438473838583354,0.36,839.93,0.4,500.54,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,72-73°F,105295041077319595871934563167963943630986114590561937153266095320131694965358,0.28,579.51,0.3,254.86,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,74-75°F,101780684027293571548385789704624475551081413717539050676791053446201669317700,0.03,10,0.05,15.11,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,76-77°F,10682204836380000207002670742874795050301756800703476365787232171793124117248,0.01,17,0.06,22,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,78-79°F,11683496402215818711538563236493370627999656920883110221685469041460325103771,,,0.03,7.07,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,80-81°F,21561504818790990893348667411146043307568891846634519379699889572601413996448,0.001,274,0.02,446.01,2026-09-17T06:03:09.622667+00:00
San Francisco,highest,J+1,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,82°F or higher,52047161085665641655062272381484475449487163162787694652659584693749866609909,0.001,111,0.01,516.5,2026-09-17T06:03:09.622667+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,51°F or below,13099581821687646255737648204422020439920621825054793340576207361685407296855,,,0.47,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,52-53°F,5499720226822545054525819800506644922943857096750889517462778170951801954425,,,0.38,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,54-55°F,98730519153502459812003907855142623446541290510164502909569659839156042827454,,,0.37,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,56-57°F,108400870465394484935532188408962481848115549125624725125385711262702427992551,,,0.38,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,58-59°F,23498477374579376435257544038517901616711666391800148746081472905067982673684,0.3,4.87,0.45,200,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,60-61°F,113023508966340604727429035621122940885409642812545511331481908053507852462561,0.4,138.22,0.62,2.67,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,62-63°F,79932718799281150201270123448367419346342879709249884909034773885308936674417,,,0.38,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,64-65°F,89351187867991207965565792374721070548533964792546011260126161332184623587017,,,0.38,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,66-67°F,53701675714515205845273360296097245575704421765858202275934856893565763640529,,,0.04,115,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,68-69°F,99445099275094191691591275009633635273174785237294148338092365841771325566396,,,0.37,10,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+0,2026-09-17,lowest-temperature-in-san-francisco-on-september-17-2026,70°F or higher,64549323425629000327779971778323057300365084389017106675796437402178983199447,,,0.48,143.88,2026-09-17T06:03:12.639220+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,51°F or below,32380288169940350505084245626317310185513607263641516546415034949282325175765,,,0.05,9.21,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,52-53°F,96044832392636751517431227511043203146976658780595233482516556793801568610771,,,0.07,8.06,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,54-55°F,5068523707938565189961616763020361955214786566129692773334594465218040183934,,,0.11,7.02,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,56-57°F,107309592928577008707743064056389127829497436592512231184256322364459604700659,0.19,19.84,0.31,208.71,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,58-59°F,2350687204822062140623213203515782806816712621199725945981858369053159934328,0.49,53,0.66,2.75,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,60-61°F,14651210386917070352600708849488656530380442294152491871324882401505625265522,,,0.39,10,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,62-63°F,6238616720147382538752102667564121310234976211353788592871797698402087103596,,,0.37,10,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,64-65°F,68790830884149499546164049798843309207025603232181636537535250860132811052000,,,0.08,88.01,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,66-67°F,104839889064485576062766601118685271265979909074764913695248255066008018997375,,,0.11,7.02,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,68-69°F,50327811810374295929609804947774960642442954283156212355441886721495502911722,,,0.07,8.06,2026-09-17T06:03:15.621601+00:00
San Francisco,lowest,J+1,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,70°F or higher,45665661725506994264768424676597991288890546331009557688177226546571910779304,,,0.05,9.21,2026-09-17T06:03:15.621601+00:00
