ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,88-89°F,109826628783602204079403403726930044785182138667171460033628880248241887236978,0.2,227.2,0.24,7.37,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,90-91°F,60663087108213118064073974648119276725273996036538150480823751649706406214559,0.5,85.38,0.51,11.12,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,92-93°F,92525901827426948063585926422579700899085815483391695925055504455398161850130,0.23,69.0,0.25,15.0,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,94-95°F,79847271104005741675159909781314136917617299200746997574238778377798991146380,0.04,36.0,0.06,147.58,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,96-97°F,29920061683925845550543888204530446311939793988565036802105866878537537631714,,,0.02,81.6,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,98-99°F,60738467881597292110098117032106760155211818947519429817683441087151547805980,,,0.001,110.52,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,100-101°F,300145912230631169070131965132644446011854269246669421126901540458884175352,,,0.001,4863.81,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+0,2026-09-25,highest-temperature-in-houston-on-september-25-2026,102°F or higher,54245689477709044393371414848030387432822776985348121130560680292181719090662,,,0.001,4857.39,2026-09-25T06:02:17.165331+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,81°F or below,41073231120288315127421992061567750486246147014839640638788917059522348557212,,,0.02,50.0,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,82-83°F,75543780427699720322153437913497296695824155930984671065564766382142687363987,,,0.001,140.0,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,84-85°F,6336713596995220976862558446776027524131143316745512935399557151562450723988,0.001,72.81,0.009,79.98,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,86-87°F,110980294751164802639153244271988190909786761717904321838457536506897716026708,0.04,5.0,0.06,21.0,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,88-89°F,2357058756570221987874488389279009583366833920893335535795573688420069764977,0.34,273.91,0.35,7.17,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,90-91°F,36392341272485719040969134328761158773696432236510560039731045366808190808328,0.43,16.54,0.44,174.84,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,92-93°F,97130937677763733020557115528729155139136455806765992386254398147503497778289,0.14,239.99,0.16,45.0,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,94-95°F,70722021785389002031600721019393611702313542735188465135511131211666900812646,0.03,392.16,0.04,10.23,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,96-97°F,72217089017282938715169456258724692594925802150258550312179927969934617798848,0.01,15.54,0.02,44.07,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,98-99°F,39899044821970044736277031151837356183413902859469125060247463579846176685492,0.001,17.23,0.01,90.51,2026-09-25T06:02:20.087999+00:00
Houston,highest,J+1,2026-09-26,highest-temperature-in-houston-on-september-26-2026,100°F or higher,1106770091872195184399201111086076661499524391969581702340595198328162427837,,,0.02,360.51,2026-09-25T06:02:20.087999+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,67°F or below,44967665279825058457980123109123339723756375403138203363059133966920042602387,,,,,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,68-69°F,7246154287640990387760598892935744989630901409419294103540373165408996105332,,,0.4,5.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,70-71°F,92953614494603540009072882631464247839013824325939329361555327127130767722672,0.02,5.0,0.4,5.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,72-73°F,28102491045366000199968508204240857061725639737919051354425295883742729079367,0.13,5.0,0.49,5.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,74-75°F,19443936268971650036230838101911540683823295180045484973590110584921820270034,0.03,15.0,0.56,0.94,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,76-77°F,32985288643661035794826828320033221829265423591786001382547005091655075268480,0.01,500.0,0.4,5.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,78-79°F,38787828716357056863811304507089872815761082928756467379320406565642929319851,,,0.4,5.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,80-81°F,99666005715864673339768115566831868634972484675548502932522677965070033061058,,,0.4,5.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,82-83°F,66006435578219085838215603799803675125504723410487705052588972176279020560089,,,0.001,500.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,84-85°F,50023464473759206037992273180840503943560621827988197932510396209933450828545,,,0.001,500.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+0,2026-09-25,lowest-temperature-in-houston-on-september-25-2026,86°F or higher,13465456592974210274905867498416036348695030136870296997714519339047078548024,0.001,10.0,0.002,300.0,2026-09-25T06:02:23.010376+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,67°F or below,71574540526431313805898441539559433824948871800007075484023010032809712559150,,,0.8,50.0,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,68-69°F,73904730758606879613659354170441356942956702571520904358463178981489028106643,0.01,500.0,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,70-71°F,63147673156180330526913965721368607844955400081525029120833470918969846711451,0.01,500.0,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,72-73°F,32746388998735341993189677687089961803135991852267964452042882184323978721393,0.41,13.22,0.48,0.54,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,74-75°F,13693992489142731205374853750035339689854597814407256293041355868253472095365,0.06,10.0,0.44,2.73,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,76-77°F,71194698515799562641474961630523976981581862118600630135179934549915501302966,,,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,78-79°F,726132063638937692857850104839708060660981504511006712133065086194431374134,,,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,80-81°F,29090533261147531222537131018987413934497849446925228322070599916297556608669,,,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,82-83°F,6396765212898584164159106809973336206636167396302677345279276481111912217556,,,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,84-85°F,103088385171007030822894691289933742828373896564761841521929134530363084425172,,,0.39,27.32,2026-09-25T06:02:25.929319+00:00
Houston,lowest,J+1,2026-09-26,lowest-temperature-in-houston-on-september-26-2026,86°F or higher,32618521154142649605310787558411390055472774357237047371469697205144409026127,,,0.84,10.0,2026-09-25T06:02:25.929319+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,49°F or below,21793185452770132196639136172158978979009824362980814643527495006991966323459,,,0.003,719.25,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,50-51°F,2075026510511516980191232138561160097584582334032254489316704154038213986624,0.001,894.24,0.003,110.39,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,52-53°F,50553274328190922218547538644275815260688753887589975378697828037355517285286,0.004,1983.95,0.009,14.76,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,54-55°F,45460272222042225687176017202442868064928885526250812049333846135482607783712,0.04,169.12,0.05,5.26,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,56-57°F,12134511001857106112189882701003603509470649365671434856229829463724228225817,0.06,15.0,0.1,182.4,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,58-59°F,20379525968831115055032609502886195439615015900612915417559025075259386844937,0.23,50.0,0.26,47.82,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,60-61°F,25303257592769557250382415141651429877745590802622812076647085370981370539728,0.48,65.0,0.5,45.0,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,62-63°F,25233223386917174618722651044697602493770299041394551516644746160039917886158,0.15,194.0,0.19,34.74,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,64-65°F,86864180062493936532236419097279470807656221702606815034823222632799214718660,0.03,3.96,0.04,5.0,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,66-67°F,115383405129520429797277623262903934486589450415309366373332626544252451649111,,,0.005,107.59,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+0,2026-09-25,highest-temperature-in-seattle-on-september-25-2026,68°F or higher,31608421145109595115461282227035664338519341906107255970270174651344017611665,,,0.001,92.88,2026-09-25T06:02:28.820732+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,51°F or below,107171473579448778860873167587322589459592592125514752018086000608215577354584,0.001,64.88,0.004,62.39,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,52-53°F,102919195935137417254817934454207972351949954365712235655443563345197864464039,0.001,174.95,0.01,500.82,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,54-55°F,33147789157985914091998935032900412959826010898916781925209277099868671040329,0.005,80.0,0.01,115.82,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,56-57°F,75451905777639782492090069970865873362686110586857402605464950872613421500879,,,0.02,46.1,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,58-59°F,84760873788437137269173082252626345992732582551846312394900064275589580912514,0.02,35.97,0.03,5.0,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,60-61°F,102175612230167030008982395965924472925681020411997344478953126041634970369009,0.05,24.0,0.09,40.38,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,62-63°F,74177005671283150525460605758644885073544284065025951143817156476868812984271,0.52,251.54,0.54,15.0,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,64-65°F,11269892645888989787490234807319116365443390841100426638907647581152168655715,0.35,829.7,0.36,11.59,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,66-67°F,3792848876258759793419527144869791476069987991423548044658264866959410485733,0.04,348.7,0.05,5.0,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,68-69°F,77346596089650047767063659410711076331897744211010636011324720082139519380958,,,0.02,57.12,2026-09-25T06:02:31.770151+00:00
Seattle,highest,J+1,2026-09-26,highest-temperature-in-seattle-on-september-26-2026,70°F or higher,9663249059076374471242604636853135485128358139260043517625151650383332004579,0.001,74.16,0.002,73.11,2026-09-25T06:02:31.770151+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,45°F or below,1981076031024708761690144573259050687180420047477020770520698444160553553165,,,0.68,40.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,46-47°F,25343658240468930850048512934286860060951197600547886673698684667873660182546,,,0.4,5.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,48-49°F,95990949184256869363648293422404041048698176434472803815323322286687639401553,0.03,36.0,0.4,5.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,50-51°F,18295972817448750501951518345078182096270403084226266437802135548002193220055,0.05,140.0,0.4,5.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,52-53°F,10063068461581571228987164327476352605398469684117895563963737269265021921770,0.43,5.0,0.57,6.97,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,54-55°F,88779706880456141787035232021165303681684141420846404501019285492938455924696,0.03,36.0,0.4,5.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,56-57°F,30285203710236063688621256406310089943146501389540444572089264646920262733596,,,0.29,5.7,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,58-59°F,15673300344211964331732241393723658537759596023972575615858897271709945493689,0.001,15.0,0.4,14.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,60-61°F,98698457734890049909466275140977799947952178660896102098277853280065865441013,,,0.019,299.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,62-63°F,17942469017801563583071201727216585895815762644553132658952981523866687337065,,,0.018,299.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+0,2026-09-25,lowest-temperature-in-seattle-on-september-25-2026,64°F or higher,73380465599783244603540207336327565564854406680954043796140942337530104769523,,,0.75,10.0,2026-09-25T06:02:34.735832+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,41°F or below,29130968745160479785746636760203998945794816332412485968608066857027701431181,,,0.77,95.0,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,42-43°F,85361473923931543471959303752449743364075930515195733201034448113383973662734,,,0.38,26.88,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,44-45°F,82491510910604608138533015461454790498367097869428925609907196053809826428442,0.03,36.0,0.26,70.0,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,46-47°F,75763668768248358145228239498015539601473235945560616043854534861072070019612,0.03,36.0,0.35,80.0,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,48-49°F,64872938243178315702138214972090481386107418012248305079867199639601886313664,0.42,5.0,0.51,1.17,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,50-51°F,36247876306954555185501534996163003445120130944857623575576259271877035201333,0.14,320.0,0.4,5.0,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,52-53°F,22855281801724108388245973540528020463804170486135321705662031023785630458121,0.03,36.0,0.26,70.0,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,54-55°F,27117059007787879705046733213869152684075744476815414020557789170609636968858,,,0.38,26.88,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,56-57°F,50816663049713835929582061926888235728687385420756468023325175030090295533654,,,0.38,26.88,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,58-59°F,26075316779687080791043128592054946918055319930269097641212311132982443858006,,,0.38,26.88,2026-09-25T06:02:37.625116+00:00
Seattle,lowest,J+1,2026-09-26,lowest-temperature-in-seattle-on-september-26-2026,60°F or higher,96628780535596357508485350002645012125025706826002804312483652764909348984632,,,0.83,40.0,2026-09-25T06:02:37.625116+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,69°F or below,41542082808476361120191736565270904249565287919737304716826982911354140209049,,,0.004,150.0,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,70-71°F,4106429816778980989913197590647213965232900869122826831712971424516442192073,,,0.01,20.2,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,72-73°F,107415502174363295999860580477149063802998968465960525382736558478491368169692,0.03,978.77,0.04,11.68,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,74-75°F,22139913203091930570553020662106024533052700311271979551048238161698892292744,0.3,20.0,0.34,31.0,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,76-77°F,92096144223466082780840102464122775879213282182154274667606706222225416473640,0.4,5.0,0.45,20.05,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,78-79°F,83708319123778762489660567183403631197137291750640838051598500247173934910532,0.22,15.0,0.27,5.03,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,80-81°F,106522328906087549488389500417142185486251516673420059014046187396028045465700,0.03,5.41,0.05,48.66,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,82-83°F,98970856223900495435458118131910896414530387417145699373350139944578292979548,,,0.002,91.51,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,84-85°F,97341422793237561176493332102491140775508522191055524508653524911646404806303,,,0.001,186.49,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,86-87°F,57046184525684535438951615604603676528597744910959015632119715799821396909921,,,0.001,4907.06,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+0,2026-09-25,highest-temperature-in-atlanta-on-september-25-2026,88°F or higher,93780160598092995442443282104612470540263857815124718213007191340815058376113,,,0.001,5207.06,2026-09-25T06:02:40.555687+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,71°F or below,75875906910927354429763814454467758029155334197629473968479513955107222959044,,,0.002,122.53,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,72-73°F,99534471626439056741297001031532665548858697408872684965013233297994788644329,,,0.001,186.58,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,74-75°F,74027597889831922408593554421889114382165374560554061532710065241565481930104,,,0.002,75.58,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,76-77°F,104567816274391618093520612437361174481529811137531125091637653019139516322864,0.02,60.0,0.03,34.47,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,78-79°F,50629974801479637600851488357412876836919535198221063019102838581547934267274,0.16,113.0,0.18,219.0,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,80-81°F,53403294919258217596784326981599380449999737787451857912222671978472660758186,0.54,177.01,0.55,8.97,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,82-83°F,69280623038634100024783087248191093166013299759963619185431115747527377381420,0.26,116.3,0.28,5.02,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,84-85°F,44147215246025129842431460186670113139917883341529650614778250257479696967736,0.02,292.41,0.05,70.0,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,86-87°F,49325773157300711849281717682874533955264538853469582840073059936356732878401,,,0.002,76.64,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,88-89°F,89173567705376018767173431224318615203792425815414511084126604949465942752832,,,0.002,91.58,2026-09-25T06:02:43.525168+00:00
Atlanta,highest,J+1,2026-09-26,highest-temperature-in-atlanta-on-september-26-2026,90°F or higher,43543025345050385968986872868701826965269567226918019290615138222976169494540,,,0.001,246.58,2026-09-25T06:02:43.525168+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,51°F or below,59572721376021664064033316219257939024993195561014927647540771705424244438779,,,,,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,52-53°F,4559601784820793010142149460949445274240037970805851298323121226253855613480,,,0.4,5.0,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,54-55°F,25814192843344822774489703536266379122161891922525799635331599188067568637917,,,0.4,5.0,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,56-57°F,109538016308144788465520207002706487624698784732147713689346803862536641382560,0.02,105.0,0.4,5.0,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,58-59°F,74702735006813476940188199913210412065162602016295116620373133056239553795848,0.04,58.55,0.41,15.0,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,60-61°F,15984398344808887683507719334948879244460631043243863512811116295415351081427,0.18,15.0,0.5,0.67,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,62-63°F,101828363954318258617791970946144655039186037186292515206282194618140228006649,,,0.4,5.0,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,64-65°F,54518271961869212013758567494540788750890084677313081252124844717328120734254,,,0.001,480.0,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,66-67°F,37976466386030871996937180074199663871860581119922686056812730251655340773383,,,0.001,1023.2,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,68-69°F,45700298195719396404393597895901818188753241067100510347430254532610471068719,,,0.001,1508.2,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+0,2026-09-25,lowest-temperature-in-atlanta-on-september-25-2026,70°F or higher,109091253558495915966062621480974765460847142078585203064214408466536396925669,,,0.001,1508.2,2026-09-25T06:02:46.438153+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,49°F or below,14896478941163926905599616749329989593663726429472476437056540129991205696647,,,0.82,10.0,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,50-51°F,106141728502607877317856943821465171232116865341450569596856298649000690794572,,,0.4,5.0,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,52-53°F,77721079024678482185372967604464041710646388939246628835368839506827566066567,,,0.39,27.32,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,54-55°F,63656206047191157994036201508005974811079850019644291979562509680072160597824,,,0.39,27.32,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,56-57°F,66070525161015375655994843990439664444229298705074728956702413416291453194648,,,0.4,5.0,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,58-59°F,57120014681339363668907135665387728468490591162353375362988410071407546796683,0.4,5.0,0.44,0.56,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,60-61°F,86920601936957656068860605242410327893728416958617383040405847136973212114792,0.01,27.31,0.44,4.0,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,62-63°F,95806897619774043941938188659233554243110273015025018105514155393501825356558,,,0.4,5.0,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,64-65°F,28921032164398607503067073361323365130676274990865499744127846788882097210731,,,0.4,5.0,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,66-67°F,65419530134444676962262145286490358050426683951716862800069255325707951224905,,,0.39,27.32,2026-09-25T06:02:49.565561+00:00
Atlanta,lowest,J+1,2026-09-26,lowest-temperature-in-atlanta-on-september-26-2026,68°F or higher,87141172377466165494095734823890683753926900622493549877809147908037089369343,,,0.85,10.0,2026-09-25T06:02:49.565561+00:00
