ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,76-77°F,32272270816411317633731697306163726107518745883254614304023230808127240533867,,,0.17,20.07,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,78-79°F,101820277201921275910247318467419711015778405329418693821781441221484918090387,,,0.17,20.07,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,80-81°F,36374429088027467856012233774573891085222032938251526352843475636564025081463,,,0.14,9.68,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,82°F or higher,38657442163002880128868216603015977597620591285932069701266406983391681011242,,,0.5,10,2026-09-13T06:02:27.915992+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,67°F or below,85464927261242560324381913947334793984327470631869218152116561258170050461303,,,0.001,90.21,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,68-69°F,74388783019948472825184949283952970482050645609854926997681605261217948733803,,,0.001,70.21,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,70-71°F,114873407775782990147853794126598774031893518733812928704743747801897728593880,,,0.001,75.21,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,72-73°F,92933218644414924587360744077471637045142281669634908857130289038753338019200,,,0.001,130,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,74-75°F,88115415673318954987125971138930525496235103906601696873349371877839964033587,0.01,94.24,0.03,116,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,76-77°F,31649186537510955383890465049217487646501862375065804525507402064076080624592,0.08,798.53,0.12,152.52,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,78-79°F,105662146122766606136321241231998951289220090829773039132683699090266063060615,0.58,240,0.59,204.37,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,80-81°F,64121090335690941357545020567315865673204445701216570116871499398630394139392,0.24,465.1,0.28,5.52,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,82-83°F,108133604695830504070459385631248710143307640116115399066433110293978956918187,0.04,37.13,0.07,5,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,84-85°F,30437416355555449535996296947057952250978543916352131719828148390651382679626,0.01,47.46,0.02,5,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+0,2026-09-13,highest-temperature-in-los-angeles-on-september-13-2026,86°F or higher,50960754055564239660970980775255225207131065963899320157653661229428915408159,0.002,14.96,0.018,56,2026-09-13T06:02:30.255193+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,67°F or below,8340096344957099704562768192004873956018277157900722425683866934123033106311,,,0.004,98.87,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,68-69°F,18564030953028107640772650857538931997967148633420838587444588776155818526742,,,0.004,98.87,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,70-71°F,100320097914107941136039739119002049146494199480102739397044663775830239260991,0.005,80,0.007,428.87,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,72-73°F,59030204302427872943846736039342125484176381365909070334545553426295218603387,0.005,80,0.01,48.22,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,74-75°F,3903926383353948537138719677320176047810106712130672969510334764009330291939,0.02,110.89,0.04,93.99,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,76-77°F,71261665531793222442168643422210685753597978045496729685467429985208336437268,0.17,20,0.19,140.06,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,78-79°F,107071500466359047055012470041428847585994374920584758292873687151707008411613,0.44,100,0.45,95,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,80-81°F,106699904930138690228468872400043433981997117590612890742141067210233649752244,0.26,16.12,0.27,144.65,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,82-83°F,109151294163137722162615027712588877226066465893444712151535343981529387411799,0.04,208.5,0.1,5,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,84-85°F,93963127528440496931721132079796292183738341009881604971564240303979404560465,,,0.02,88,2026-09-13T06:02:32.575049+00:00
Los Angeles,highest,J+1,2026-09-14,highest-temperature-in-los-angeles-on-september-14-2026,86°F or higher,112881106640308299242624845194078593798815223918149501856161287199227603383613,,,0.02,114.4,2026-09-13T06:02:32.575049+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,59°F or below,37937828277096089766861381949206318525416855397568605069488754601681178790671,,,0.67,10,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,60-61°F,17755247920203673687864236755393798910209010614310388683843175707717271872794,,,0.01,290,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,62-63°F,3951627725942526833098566321980292639282584853422027481299984415364391419546,,,0.4,5,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,64-65°F,73597993958456540998450453477749250484313377569685496550896367386872298582527,,,0.4,5,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,66-67°F,98284489188780719107993150399027926382625434322040619651908846150043169649002,0.04,37.11,0.4,5,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,68-69°F,18481296329401697705896612142482855439978764923398959245676992142091946551667,0.22,22.72,0.54,0.38,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,70-71°F,35346996465937820801888613251638403101452514624468750859447573982528960468006,0.08,43,0.6,2.18,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,72-73°F,44090902880754587106756009511244920710363621228174459322336884714742728385070,0.02,60,0.21,10,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,74-75°F,87889114621199963581441276166275544831473400051419932655931035566938573743252,,,0.19,9.87,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,76-77°F,84384479099309831148403685026172318135787399137247592759075851667156284808080,0.001,4.93,0.017,55,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+0,2026-09-13,lowest-temperature-in-los-angeles-on-september-13-2026,78°F or higher,81797181029264601055259749841900651231852111166217822640202161153733501914412,,,0.67,10,2026-09-13T06:02:34.921146+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,59°F or below,98325875356517270901434141278985510672727721733292894024513199003851783198076,,,0.4,5,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,60-61°F,70739746454945399337446936115438830006396100314828178335091668254111109473712,,,0.18,67,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,62-63°F,40512021165458539745013106123183912034769490238284632216713714857517754399502,,,0.22,21.36,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,64-65°F,6826372332468954852637287058531132298927108724028586420719652145476254993421,,,0.22,21.36,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,66-67°F,71640690196958100746299628510197091285861525609605925127332560906105492377488,,,0.39,27.32,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,68-69°F,29344812082365312147431578932101962619872991270512975024944209039129898166773,0.64,5,0.68,0.95,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,70-71°F,43303549332156898550661589923474541389667592455019268164741313343867878741577,,,0.4,10,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,72-73°F,53795064507508018370802247378552463489196250893786102577937218993194580211558,,,0.23,65,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,74-75°F,25023790534255343484267421362374918410988199545191716840505284861452646989728,,,0.39,27.32,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,76-77°F,22583128600735116550480267995862804435261260430597605335520998229727309153917,,,0.18,67,2026-09-13T06:02:37.256579+00:00
Los Angeles,lowest,J+1,2026-09-14,lowest-temperature-in-los-angeles-on-september-14-2026,78°F or higher,59136202663880209905068788210381639745284876180797384147673056899187154375834,,,0.74,12.8,2026-09-13T06:02:37.256579+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,61°F or below,62996468422765463957673998381034522894395278759807952977815846622523419217469,,,0.002,31,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,62-63°F,43083706997176254880269757061876865339155699080321369051235475446452037556859,,,0.006,79.97,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,64-65°F,8002228019654417063915212414313280435953965433187204068653635423546824004183,0.001,80.25,0.017,13.93,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,66-67°F,37196419302698997230609621990808586287552465644739264625211137000016783183918,0.02,83.13,0.04,75.07,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,68-69°F,22742519101577908612652485729441385619754766417085296381379937883296899910875,0.29,16.63,0.3,55,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,70-71°F,7312900565769258580343677031701952377107015236013144667135129456767427689764,0.53,12.71,0.54,327,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,72-73°F,21978609125783612808470816720072162021418241674571009945869857920708720692571,0.11,93.8,0.15,48.9,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,74-75°F,68602062542273003963613352804985313308775372337260267832070138419118189681184,0.01,10,0.04,30.18,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,76-77°F,42747794177938783512272240431422268544648542737914228057720798462616840606057,0.001,1537.67,0.02,25,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,78-79°F,96578667229870683030109166820017813684320665388484364444406305440661046759515,0.001,0.34,0.002,48.93,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+0,2026-09-13,highest-temperature-in-san-francisco-on-september-13-2026,80°F or higher,46377822811210410905705091261154355141402866460395029689529349056224846765329,,,0.003,80,2026-09-13T06:02:39.590786+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,65°F or below,78474608392865239902957979317113584190116951112589417712742044162560036831333,0.005,80,0.009,63.06,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,66-67°F,57604908405266506929980912164155282667963893693577782290371572253497733805225,,,0.03,82.78,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,68-69°F,87678854971753797175643958397618477260964644064372376870831285177603140762928,0.01,148,0.04,7,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,70-71°F,10971015643484059266098470892703325065376875371728802031867808145723879286017,0.08,75.8,0.12,95,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,72-73°F,106941409173869866698791025002716051411525631712992344564004798023618235970386,0.15,170,0.18,130,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,74-75°F,91295412709730146041490853875778206359838105466081861652374203690345460507524,0.44,170.95,0.45,597.43,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,76-77°F,84806036959607705981161900193756138021118872056330259219049460079497816449978,0.24,126.53,0.26,215,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,78-79°F,72857710771153886392661999901156102138674323453907914638105031070062124526274,0.05,1282.23,0.1,111.08,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,80-81°F,108617266034139009414934366101311969447120229633716997141110528463918570680005,,,0.03,10,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,82-83°F,94776888223000623290690470717273641721199006851241325141338072483620477870297,,,0.02,408.28,2026-09-13T06:02:41.913632+00:00
San Francisco,highest,J+1,2026-09-14,highest-temperature-in-san-francisco-on-september-14-2026,84°F or higher,103400288697402907660535674781543501162501684176747586932395221201819794077508,,,0.01,50.5,2026-09-13T06:02:41.913632+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,49°F or below,1094324285420901826092542038156159358037171664283268154926580447035500111851,,,0.47,17.8,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,50-51°F,84203300226780027685362091741783564694560970164160253884072853893005433852234,0.002,50,0.006,289,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,52-53°F,96445668280839349147772945501920011795384495705967058665261357351122514488903,,,0.18,9.81,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,54-55°F,70041114501861034041206026736002407210550977429505287004772971276962630335343,,,0.4,5,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,56-57°F,21041630797192661861876341225472240488188539533729861203612887405631139834732,0.04,50,0.4,5,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,58-59°F,26566240030125895371019919685767731398360785641603608258699026799780876589996,0.16,47.77,0.52,55.08,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,60-61°F,92254047305761747602012985326407961714946107882047578218847953135779178160969,0.35,14.28,0.44,5.35,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,62-63°F,74417246208289786519852737445676818510976331644839815804358011106989970524368,,,0.4,5,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,64-65°F,114807041956943792350025968821582996868672197013004804570663231075804193900200,,,0.08,18.12,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,66-67°F,106572765445800251191087597276993097784872953509263299796386368899630688836037,0.001,4.88,0.02,66.16,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+0,2026-09-13,lowest-temperature-in-san-francisco-on-september-13-2026,68°F or higher,63893480154989223079934890844109843965292330370854656525342043769119054355613,,,0.96,219.74,2026-09-13T06:02:44.332689+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,47°F or below,52430567397574191667697477698401763472573757375832451079289549125738574650092,,,0.51,8,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,48-49°F,37110399173613804073268737278563821925489860989071906008424270321598882724128,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,50-51°F,28325401028164999001119968645957289782210133960087263320832414628547989554626,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,52-53°F,74581688448518644944103138873496493851963254971893718548709525321750104472187,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,54-55°F,14680852657851408310122387602551137788353112446734836376172044507430372543572,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,56-57°F,55537546758723702694888892349482094880464549296669601349853390437264958664878,0.51,14.8,0.57,4.28,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,58-59°F,68031444325887259071958967667301575469502378139035397141715759749494259911568,,,0.4,5,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,60-61°F,54484941913109290179856815588632841755763113835138327664076289458780876393513,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,62-63°F,62915481476366243624416075800493429530011762192085426125888060023784171555429,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,64-65°F,84704124676038254190553121469651667223769421035923136817236327804290379424907,,,0.39,27.32,2026-09-13T06:02:46.630645+00:00
San Francisco,lowest,J+1,2026-09-14,lowest-temperature-in-san-francisco-on-september-14-2026,66°F or higher,109762415152796583691314959237432576640043912154339129498725329719030295105230,,,0.51,8,2026-09-13T06:02:46.630645+00:00
