ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Dallas,highest,J+0,2026-09-21,highest-temperature-in-dallas-on-september-21-2026,98-99°F,100117879316717728628346375614386875202423840194770033767465923078085749114779,0.07,219.85,0.09,15.02,2026-09-21T06:01:39.596354+00:00
Dallas,highest,J+0,2026-09-21,highest-temperature-in-dallas-on-september-21-2026,100-101°F,65903953303182536162676698879408384122868972163367043581743005344656715535778,0.001,5.11,0.002,118.98,2026-09-21T06:01:39.596354+00:00
Dallas,highest,J+0,2026-09-21,highest-temperature-in-dallas-on-september-21-2026,102-103°F,78473293093147524550500428506933420133397584950942783181147482415150554687937,,,0.001,430.08,2026-09-21T06:01:39.596354+00:00
Dallas,highest,J+0,2026-09-21,highest-temperature-in-dallas-on-september-21-2026,104°F or higher,1274240287493172574936400400767775574050164762659944300517775476026724371564,,,0.001,530.06,2026-09-21T06:01:39.596354+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,83°F or below,45770848088531356514474684333813543676028366765220712682174863158001726546272,0.001,30,0.002,246.39,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,84-85°F,114091868771627149782572803939845657351071440616796142224250536930598289129218,0.001,9.72,0.002,246.39,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,86-87°F,94480301888803832927330596472046382599296786824818170788508527519830543638657,0.003,201.95,0.004,236.39,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,88-89°F,1667841470098588708692439049623927421936443279555981501885162752589477590154,0.03,120.08,0.05,5,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,90-91°F,65177903229471403261334687498378680190785088807810114403800485549513129141914,0.12,66.87,0.15,55,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,92-93°F,66240472071476055522958575501622793625764163559024051713894373933901067273858,0.33,170.85,0.36,80.59,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,94-95°F,67503002238147617247320737224868457325200991620645513825698938671807635559343,0.29,120.88,0.31,5,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,96-97°F,13758583428897914557727441904561159585162634883828445112965332324340855668214,0.19,38,0.23,13.45,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,98-99°F,3787983679634986371368284189029897431689033836983838377275871483989438908895,0.006,333.32,0.02,7,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,100-101°F,93295541196834204322673795528315754951157393715207840403294699704893886208293,0.001,46.95,0.002,306.39,2026-09-21T06:01:42.504432+00:00
Dallas,highest,J+1,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,102°F or higher,107454709019945657426964463252026734799783313627295297520491404630395860887303,0.002,30,0.003,277.45,2026-09-21T06:01:42.504432+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,67°F or below,42682480095814255116001472761970681549595192286179990334592526011828047529870,,,0.02,8.14,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,68-69°F,85667438209946823283958436593703011093680800573587233609606801473122863525540,,,0.13,39,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,70-71°F,64910118913694720958103802642614152818412659741568860614994977671873547542715,,,0.4,5,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,72-73°F,92429473795642163997686188401995016907484524616852943405549426643501446713779,0.02,5,0.4,5,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,74-75°F,66713697261927538038486457066168788145631808529759492036036415257419595871668,0.02,5,0.44,5.35,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,76-77°F,77378313149672070208483442796482778802659936227454026748553267880443570045105,0.02,11,0.48,5.76,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,78-79°F,73115819071054684598403287411037387542191440689818894512892708594789630420062,,,0.4,5,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,80-81°F,28386991731921252674498460751769150847626971906288607948693626856170262562428,,,0.4,5,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,82-83°F,64125248310665860840892547192786679635193013069522290034986105213446407219193,,,0.4,5,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,84-85°F,73060822678550663103227579358677692169805182067457812682385725219112971457609,,,0.001,485,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+0,2026-09-21,lowest-temperature-in-dallas-on-september-21-2026,86°F or higher,73765677887176499998168520453360697925295682136081508627361901370557911631830,,,0.001,485,2026-09-21T06:01:45.606578+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,65°F or below,87086722491842749665658467604900329257204849087084088473878399587514616051497,,,0.02,8.14,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,66-67°F,39527911692165278346631827052089206634772959264708434948069049065570308323882,,,0.02,8.16,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,68-69°F,104190803475252200077476975358265834469787862568945175503756499574731894845714,,,0.07,8.06,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,70-71°F,89872179796836477820671890360308386679898928798764784440162308057576688399811,,,0.11,7.02,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,72-73°F,90408189716448799837421206304515953411093701029818645385480682588709804998758,0.02,200,0.19,6.17,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,74-75°F,79057927166634746092703854954985818430860738626589126979670023048699430056159,0.14,50,0.39,46.99,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,76-77°F,29138930632476378356785957317981072247512518595940519658449633710582364537607,0.17,29,0.4,5,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,78-79°F,80424427966815278118205783657499447887337312331976430464582936214552264969115,0.04,466.66,0.4,5,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,80-81°F,15405892148153794893797390008455795774358188066171152597840246768828796385428,0.02,100,0.19,6.17,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,82-83°F,2603982311752953421095703508575328517529273144266946597942884772146076888572,,,0.11,7.02,2026-09-21T06:01:48.534342+00:00
Dallas,lowest,J+1,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,84°F or higher,32910363775356149170697498452008475271842814115089030775043706094942176751078,,,0.03,8.23,2026-09-21T06:01:48.534342+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,63°F or below,101415451571618034321706942699200575310578262261974189178826497498781548035277,,,0.001,4953.94,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,64-65°F,70067473829335079864907444393219677396440989080853430099314830672699429547798,,,0.001,299.44,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,66-67°F,275634010882828840801546638708417968778682782079296503193707463761526481244,0.001,592.77,0.004,10.01,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,68-69°F,91910690758354322609545509785288936173882277665641251566436521589525985211940,0.003,50.8,0.012,6.18,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,70-71°F,97498923203545805731978690029638923812741067447856392422543489706166363235553,0.05,32.49,0.08,45.24,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,72-73°F,106938189376539735906235530714544361196474063871106365817122706066302468982223,0.11,67.33,0.18,31.23,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,74-75°F,4705266434693021756276046158488385145266681883678261563453659090251973188423,0.45,50.93,0.51,5,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,76-77°F,29821944331933585205881858558481308394353740553626407930012574416518438240827,0.32,48.11,0.37,15.29,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,78-79°F,70695153577521278704181403169558103538217608445430969072410727136818745227221,0.002,985,0.017,21.8,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,80-81°F,41457946575787320074778242684518829547672230657849400223635087223380615489825,,,0.001,85.41,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+0,2026-09-21,highest-temperature-in-denver-on-september-21-2026,82°F or higher,22295409514089012673578872994679019910251540725527528256722843302499230867987,,,0.001,100.41,2026-09-21T06:01:51.592895+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,67°F or below,79414210509886992267775765944489134835582737232855309864642469201833995520944,,,0.002,210.19,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,68-69°F,6518854203702819242590250996908503502248441755950939387696218017463312033262,,,0.001,330.27,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,70-71°F,90467081530187444677469837752328275440291484456478158514686022428491537247649,,,0.001,242.35,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,72-73°F,39899800867906191570782585320272321351752163655066937127973917828347210464562,,,0.002,251.16,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,74-75°F,101749359919085068376707486126027077663664388820680216812279047853682992576629,,,0.02,69.26,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,76-77°F,50464157629806061882018762220579386667322466352832180668087062233934690814102,0.02,158.17,0.04,46.81,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,78-79°F,93041140271029495499109372665386627057020141466130084613666104215428271310597,0.12,236.19,0.15,58.57,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,80-81°F,96499647703089056203624445407308646067486835624120523893046949197744180157900,0.29,217.64,0.3,168.9,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,82-83°F,46522412372332928114629017841044116579280951578704653284785771708729482789376,0.37,245.36,0.39,2.58,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,84-85°F,79431014114053114827116086609279039058278368222748952973561525302443929579547,0.141,7.71,0.161,10.28,2026-09-21T06:01:54.525562+00:00
Denver,highest,J+1,2026-09-22,highest-temperature-in-denver-on-september-22-2026,86°F or higher,67734977272682839170103170486399958894806595558209089844984759138228066368916,,,0.003,15.25,2026-09-21T06:01:54.525562+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,45°F or below,110068724489411112143225715769688969815704409807149603184259388379815896421370,,,,,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,46-47°F,1508288460386251045450281146321654854490062989623232736783993730167910131343,,,0.4,5,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,48-49°F,108847729803950354867648139203606247175565723940753590371794278695797570339577,0.2,10,0.4,10,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,50-51°F,103906903766845449913799536729874459432779838155820278519375428505286151680923,0.3,5,0.44,2.35,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,52-53°F,100854357508494452412383465322137124904540035548510165297916882581856495436327,0.04,50,0.25,5,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,54-55°F,17110552177222305656813089199477448298321598100773471480575367888665617938137,,,0.4,5,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,56-57°F,111713846988286936598836326812361482454311291058757397056489431656151641397849,,,0.4,5,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,58-59°F,12756648732925346048193231304307992043447130299630539921413532406333638793413,,,0.4,5,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,60-61°F,5179101248473867172534721397181702979063409198670622557862421756929362939938,0.001,15,0.003,33.33,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,62-63°F,1741882491447470485653331230656752007651473319235940320261163093076442292408,0.001,15,0.003,33.33,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+0,2026-09-21,lowest-temperature-in-denver-on-september-21-2026,64°F or higher,77453802220612558688624040357319603780305721436576116848432977171459955182512,0.001,15,0.003,33.33,2026-09-21T06:01:57.423379+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,47°F or below,44510197570939363477194518220974649548569100575707399674162192947872593873876,,,0.19,6.17,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,48-49°F,19023552200611601863178041878541034359073905676173304519157266605157968594948,,,0.39,27.32,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,50-51°F,43922542640194077837386799012228076605429323225640678243660978936675907986780,0.04,60,0.39,27.32,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,52-53°F,37579231336846831220460131897899347515340423169708102116911886765576505633505,0.09,207.4,0.4,5,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,54-55°F,66985232731475971892776241380083512132255635345539441968318179152416381221869,0.11,5,0.4,5,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,56-57°F,18301356563205946259694591140485456650984339560783397759853738814343014587607,,,0.19,6.17,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,58-59°F,81267707916530191712177333574368131903397504659605987081641119227245987381969,,,0.11,7.02,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,60-61°F,40064312855178977485019728069205229976124502749321452916611271388320698094662,,,0.07,8.06,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,62-63°F,33658254191805066803453074203485830428763373690607952521393567414750635088241,,,0.04,57,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,64-65°F,91473476100705466141943251548752176304940468884679052145480957152907891176954,,,0.04,57,2026-09-21T06:02:00.330761+00:00
Denver,lowest,J+1,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,66°F or higher,105990802604069370509499066224895977907136257505846598032542056568888860887823,,,0.04,57,2026-09-21T06:02:00.330761+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,53°F or below,77530005740004011539718972524325798587099356644268628025899619128465184074872,,,0.001,1184.87,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,54-55°F,40781011112624763038103483098987877855722205750599914040741968257854832297029,,,0.001,1094.88,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,56-57°F,100859560184798872848393151679730836085119540655582977743411154350692803891825,,,0.001,784.87,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,58-59°F,34477898267552253767905022673955456465211705384584972896487290085283848841817,,,0.001,180.61,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,60-61°F,38022725332719790138294828634513314964105598704051430790214942455459533688601,,,0.001,3327.52,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,62-63°F,67255396546683389404833882399082771829556568843041259920809074914276477736055,0.5,8.63,0.51,6,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,64-65°F,71042341931951696583130405777498133869014632946739126273833333043706883930461,0.37,226.59,0.42,45.73,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,66-67°F,15299182682416389217248250010795799754791952072794051706202733079121591264064,0.07,95.84,0.09,5,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,68-69°F,58326479102395336144795700481357224124993760445771173807747970466786663206200,0.004,34.91,0.008,5.12,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,70-71°F,84643251112278268402142664766863081664299541162002372563460156818788387522347,,,0.001,121.75,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+0,2026-09-21,highest-temperature-in-chicago-on-september-21-2026,72°F or higher,30218998911343542912509934905544621844810005518246475554410649040502647441039,,,0.002,111.75,2026-09-21T06:02:03.274676+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,53°F or below,1003467459247883860931089214443901384916628180464658095076259805680435457743,0.001,13.64,0.002,100.36,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,54-55°F,75457624695523801980280489798419724473970049165008725032893855693934967095351,0.001,4.83,0.003,115.36,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,56-57°F,95003304086209812691173664234685933803465455245596016448649376914654801760804,0.001,23.82,0.002,86.81,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,58-59°F,95069175961470096449724224802685290580176764126726217072839287334663139155429,0.03,0.86,0.04,10,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,60-61°F,81664269965151172389789081756849619647047993907631578333009264533371442957499,0.26,45,0.29,45,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,62-63°F,12146381897223042326147527974624989665494905757853473070820864319164585939708,0.59,80,0.6,55,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,64-65°F,22337189708335555135795427420337103036520278377012667865427963039011502477014,0.1,94.99,0.13,8.16,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,66-67°F,99811150917744175759373914596174036970741578663654221197677928392722065939148,,,0.04,5,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,68-69°F,44631525412898452376714169064631992194717638735445629939121054595606951810253,0.001,42.12,0.002,66.93,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,70-71°F,71294063803148344482506671178246956765444535125405811683728365986381526524279,,,0.004,110.67,2026-09-21T06:02:06.166993+00:00
Chicago,highest,J+1,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,72°F or higher,109154350118966011310681187215952994512852683382812812643025772520157638005604,,,0.001,205.67,2026-09-21T06:02:06.166993+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,49°F or below,72507419903326106490186752820872855488175210639038382173069759355891971835244,,,0.016,40,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,50-51°F,102840363713225448091182130419688170081400814152744740566907597625346998989243,,,0.019,75,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,52-53°F,89656910136968520842140878542489306512842549314750272892609999085801675348974,,,0.4,5,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,54-55°F,3479471883115735967013971896594448666741956341834391732007235151606167730886,0.02,5,0.44,5.35,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,56-57°F,24663836683676555993155529458864639126708077124563597807534235407448580280623,0.02,105,0.4,5,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,58-59°F,74089319297463017720433701635095002378447435074811147497945327095267809538653,0.03,96.66,0.2,5,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,60-61°F,101381167541927229467148513221383095670067969645695827028571853195188505730257,0.1,25,0.44,10.35,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,62-63°F,57866626748964616897311774107471286547359234132400828795167120214718802308102,,,0.4,5,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,64-65°F,57748597748861665778117943697109287540398598029008797876573657260218094311588,,,0.001,485,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,66-67°F,110074844706112871843189011295937594512155123853799403403676724686386241875829,,,0.001,485,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+0,2026-09-21,lowest-temperature-in-chicago-on-september-21-2026,68°F or higher,85549335722654909171024917521501383075176920479346309654795505220511056244887,,,0.001,495,2026-09-21T06:02:09.219561+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,47°F or below,27001407864455213660308348045097103372540760927274280156819169813141161871271,,,0.04,41,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,48-49°F,91064958210136081437832848970728906416010226693141468827752960645190713298210,,,0.07,8.06,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,50-51°F,18330895592586894170122684305240623301457262923303605631291940095249661892889,,,0.11,7.02,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,52-53°F,54924451703691364170381427385055902584377737162636597642881682374334988933183,,,0.19,6.17,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,54-55°F,84081099019560075874002591153366219067252500021883350253553447045266380296648,0.11,45,0.38,19.35,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,56-57°F,61061950921102316986851976847373110946412239923430754343232241035784545289544,0.16,5,0.4,5,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,58-59°F,37722664733081777564685903219743751145031945278951775766648160575491015727629,0.18,5,0.38,24.35,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,60-61°F,108436906456521061003548761784529242787426443579380160633770017077305311124742,,,0.11,7.02,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,62-63°F,11868836058446641381753034944073217254827814822787760440905152162378609413691,,,0.07,8.06,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,64-65°F,64046007542128665716382110768706915006555822293862227029609289043960114501505,,,0.05,9.21,2026-09-21T06:02:12.359262+00:00
Chicago,lowest,J+1,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,66°F or higher,110321253056461854157946916453902271917029607916891341517300985557246767260404,,,0.02,8.14,2026-09-21T06:02:12.359262+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,85°F or below,85722496162632025280628595170817447821893534353873956973752536568399476002304,,,0.001,169.11,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,86-87°F,42008113893444081334910215444078510614135803656773964794816787632013364655664,,,0.001,249.11,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,88-89°F,8134769565635298635356732455793531457262400296305412815959350336108470403761,,,0.001,119.13,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,90-91°F,5930853461183648140310820075613176379444707689028174498035941331861013333723,0.004,490.5,0.034,10,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,92-93°F,9184320489788188561776199594561951774837808358911566104965491363627123918574,0.22,362.19,0.25,9.11,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,94-95°F,55210589757786445932432900250260849836183903564995482740007764208804029489106,0.57,5,0.6,7.2,2026-09-21T06:02:15.261265+00:00
