ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,84-85°F,6179456254452313098357484039356797194097062955070551551106671628834931622404,,,0.001,259,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,86-87°F,69783188845758989851343721961392533336809157839841808083696024031051891679111,,,0.001,209,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,88-89°F,12322598098156276756873135787799284033015827789588368834164099172684640685307,0.005,17.34,0.006,292.92,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,90-91°F,41345982513773492656152250721686990051007392316822514462935267432734804745368,0.21,209.47,0.24,351,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,92-93°F,3082840571340082320379004041040791769413926873579902994787336508597879578097,0.59,87.59,0.62,300.08,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,94-95°F,114564995403332510131164524965301447279264305113061728429269449021046443351185,0.18,882.96,0.2,194.7,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,96-97°F,8260364224681061042884252973740000326822372093113184384562535873470165956199,,,0.02,279.27,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,98-99°F,17201498721656747598483277428765451361832778977931653537927517186983463254851,,,0.005,325.27,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,100-101°F,53739101542642198956276320433619313263234960894099297474141304125188085131581,0.002,75.63,0.006,622.92,2026-09-18T06:02:12.509931+00:00
Houston,highest,J+1,2026-09-19,highest-temperature-in-houston-on-september-19-2026,102°F or higher,1971940281028294453034702975035129116590613701474774601933799101870927560473,,,0.001,342.06,2026-09-18T06:02:12.509931+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,71°F or below,16250014050221015729528203201343857336264032460147031567888308693666508552218,,,0.93,58,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,72-73°F,44501774043526123855563213389127297885988184360668712793049136152858521346130,,,0.4,5,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,74-75°F,61221712792278962848282802806503957288903214512789586324682310856076906649682,0.02,15,0.4,5,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,76-77°F,43845072045952659092735062989014347624856226350145339539805783249792708838103,0.02,15,0.4,0.9,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,78-79°F,30662095768661654600302736760810380116750713108641691613778250833844434609114,0.36,8,0.59,7.31,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,80-81°F,67733622490416562326789536524896778386352529562441692978921858969782868426457,,,0.001,1445.9,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,82-83°F,86891901052541262058126230214099676710605666151943309034635863240687624537294,,,0.001,1501,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,84-85°F,78560534397717168881382406720979560427887665364038058338300558498927300970068,,,0.001,1501,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,86-87°F,71270351054116493319847070853494364757644662556639960906204511811649610302829,,,0.001,1501,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,88-89°F,106644369249051113497688836836428534717581814500176427864389033410337153775364,,,0.001,1011,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+0,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,90°F or higher,46140196769647931218112848572371817546977425417189272635748694042482966156190,,,0.001,1011,2026-09-18T06:02:15.409842+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,69°F or below,114403463702065203864879000954104352225068668059619156104809185067763321764838,,,0.07,8.06,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,70-71°F,104831355962348808792448051377643219556119280999012202816068586875032577279900,,,0.11,7.02,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,72-73°F,45489844872536463840425590228171341503355673393681663939039827386392215457681,0.09,55,0.18,10.16,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,74-75°F,11182394625156038153398439028025082870648148430249804559252199374768619099448,0.07,12,0.48,3.46,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,76-77°F,17637708124963842567484452049115158797242648435942104402051551746062375562179,0.06,12,0.48,5.76,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,78-79°F,59836982721591359235362462097736178128604094915052305758064129642529328889487,,,0.39,27.32,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,80-81°F,67866131596418287970966345285676420429823905594412314424484481132048958855621,,,0.17,20.07,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,82-83°F,114944665784345689229353901342938594255524334931920979849311805705118932585363,,,0.11,7.02,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,84-85°F,78221042283602091412927301580508040921808415376571082670740446833888370066342,,,0.03,8.23,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,86-87°F,4706430127589437854003171751858221368963171647336011379880296448784145748134,,,0.02,8.16,2026-09-18T06:02:18.164008+00:00
Houston,lowest,J+1,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,88°F or higher,1654397026404175419418450638540690724765150883845307973509409112809488815416,,,0.02,8.16,2026-09-18T06:02:18.164008+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,63°F or below,66316200958370687398564612236452910664445783392333160863693376999377401212735,,,0.001,179.49,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,64-65°F,40852453826184560490823109649842032403402620816112662500740334645340534572008,,,0.005,80.64,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,66-67°F,92588983387811232999489863416120081415555787130567754262379076426965718511341,0.09,54.52,0.12,11,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,68-69°F,73525684162770330908895059901235409214502308143765876575625948747547818158713,0.18,69.88,0.21,227.86,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,70-71°F,111579372121677423379325583158418987998058255384176106469707080555465712127774,0.34,312,0.36,156.69,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,72-73°F,102393912221436477308262817609459035370433153901773288027954015731716627010831,0.24,14,0.29,5,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,74-75°F,34441064370920767753188727120833398661004882319331338237326253121589465664636,0.06,5,0.11,210.28,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,76-77°F,25011108406344279685992804696752682514777644436012655426203956742929114609262,0.001,143,0.005,46.11,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,78-79°F,7209981498269048768022786676261332889822395619518698305126158538453750536340,0.001,44,0.004,426.72,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,80-81°F,41216837489625982526933012624195129237010627630583601629585181647113966507880,,,0.001,179.47,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+0,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,82°F or higher,85861629038248305764924956683935042032589735391213448594693762075700547085785,,,0.001,379.49,2026-09-18T06:02:20.955373+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,63°F or below,115437026763505514019298093146755984607723772178610576035005002988709935454397,0.002,59.62,0.009,70,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,64-65°F,46208316299098378134129600861221156020640731318908329136262381298756386610470,0.14,275.62,0.17,83.94,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,66-67°F,85310382447661664596928896259738705268635549236341442194325448005393675500238,0.21,176.05,0.23,100,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,68-69°F,83412643120969715771780980234877733477310147922822461114926597452899332327827,0.29,145,0.32,246.42,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,70-71°F,12030371912389407156274238858007221266685546191070653558585074592913714202459,0.24,8,0.26,5,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,72-73°F,76247797231620900985207983602227906478169202625723919294103489402361758659057,0.06,12,0.11,19.24,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,74-75°F,73260218134207914953330986678095673206112149810083089210369174210247180543468,0.02,109.02,0.04,20.56,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,76-77°F,56868832006970491804012112366101747029426130150532311441757801337870277952778,0.005,69.62,0.01,8,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,78-79°F,107221546782616838779578967477002521703870355929082312431169379877204511920913,0.005,69.62,0.015,64.99,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,80-81°F,15192486404172485577573621166754699039677545164969544317269593464654088942475,,,0.001,155.36,2026-09-18T06:02:23.736256+00:00
Seattle,highest,J+1,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,82°F or higher,22629581069290984403077163743984300429239821465329961670496991165021360673398,,,0.001,205.36,2026-09-18T06:02:23.736256+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,45°F or below,107368262805209495134535454410758888929524120150474931101194084433327706747363,,,0.99,100,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,46-47°F,20553960914503345845372747868795840038694054911927145467370726036649783466970,,,0.18,9.81,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,48-49°F,84575364482206531180332300584277011676886868054605021777747370294306482130175,,,0.4,5,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,50-51°F,26505865950380940310610791012321980732943753452311131469849076967251798273253,,,0.4,5,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,52-53°F,111882343238827718248663537184518264076483106743282101323234967422103083454219,0.18,25,0.44,1.16,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,54-55°F,12145060441953658235287440422244767052185553045668449821293117073980434516600,0.2,25,0.59,1.47,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,56-57°F,70495181962214650555103464099689462419047358795478218402278581649571529616097,,,0.4,5,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,58-59°F,2495316962844792524390423133130333618101200550224230447041223325621726149377,,,0.4,5,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,60-61°F,23973497473981087979699195722319972371411951258467833304326312909419310015974,,,0.18,9.81,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,62-63°F,87602471127133008026995402819222259655566963731739210013957462089525894843617,,,0.18,9.81,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+0,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,64°F or higher,58902532140047204796100216226745307526632560759506372698650741434917519468592,,,0.97,195,2026-09-18T06:02:26.562241+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,45°F or below,34679881563573679166592383400068603938001041708160775273998728907551372330485,,,0.07,8.06,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,46-47°F,38019827611683602739274212387271969686155235348635990319728119184565578998711,,,0.1,22.5,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,48-49°F,62998990330716242919292017828753219815657557111819332483713784788110167581602,,,0.19,6.17,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,50-51°F,6160939116429378953398945567889141249677953072055718124302640435384764139216,0.19,18,0.39,27.32,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,52-53°F,52660361387877218632869786166411413938697636625184958071398948292213659812281,0.23,72.45,0.48,3.41,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,54-55°F,87647817290630414310405879204095264551609628073087480181111749850018213833280,0.1,186.66,0.4,5,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,56-57°F,20622398316238756112913675352633401863904148236983005467409478089166431087584,,,0.17,18.3,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,58-59°F,95882970298925550028138852795334133989225763113312338507476141556563578387715,,,0.1,22.5,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,60-61°F,92311184497249733824245090648262420282484844752306706326475511025833746103957,,,0.07,8.06,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,62-63°F,12717730478061835920753528811509129320766372737456012664300261103132142346119,,,0.05,9.21,2026-09-18T06:02:29.401660+00:00
Seattle,lowest,J+1,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,64°F or higher,37407190013240980940676130285753981176776243190442429103159931146740991841787,,,0.05,10.52,2026-09-18T06:02:29.401660+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,85°F or below,15241250967748372684155321079896837648600993779193457981834567907869325867066,,,0.001,179.88,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,86-87°F,20372323116799892539039670792716336807453698756518492965726271338097062264319,,,0.002,230.29,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,88-89°F,6386493417205598165509029768423113314051963077745063885360553479933286195131,,,0.001,171.51,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,90-91°F,93535251883468412963743368886218325619698377939458601146211783144327416389420,,,0.04,18,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,92-93°F,27528569940892867481778815702425260421096563252053867217156902264494034861540,0.08,0.56,0.09,202.1,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,94-95°F,63807425174820443499926226224403058258811601637289624212752707492790233171662,0.64,12.03,0.65,10,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,96-97°F,12946850801151674230839452410690050542460323985157465382857780762920471159669,0.27,15.88,0.3,52,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,98-99°F,74249073665699438532281020860700999848124235522099019362247541021245368966608,,,0.03,15,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,100-101°F,20321427187671952343663244322255255917887157241546409253260124280438852203701,,,0.01,150.9,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,102-103°F,92904749148355050319605990703866376016684050765888770494856422513071761642886,,,0.001,202.44,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+0,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,104°F or higher,2601642050458693459299212165119357169405597185860321877551583720777439351570,,,0.001,3351.42,2026-09-18T06:02:32.159711+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,83°F or below,13014149548731077420947574160548826807941003065692680752211784572957901233923,,,0.002,146.11,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,84-85°F,56133037784195268321909011077129141182251716765893261502493707765674167125968,0.002,56.07,0.01,486.61,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,86-87°F,73742534649223489279598728714941553210707077027241675335553770021304525321862,0.002,25.3,0.005,422.37,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,88-89°F,72247882782678913621024651477115839490429565674574060938916844999615385719106,0.03,33.93,0.05,13,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,90-91°F,50309955971552320218155208546231997038305013285016479451745912935369642165066,0.12,5,0.21,124.86,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,92-93°F,94337445145079868726963467778402758984409247793625205315503877392733141697505,0.42,242.68,0.44,10,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,94-95°F,50196091886732954808763584277839785743964601944594555704027096665039460362137,0.29,114.11,0.3,195.19,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,96-97°F,98218532896256544111932157126983867534582400536452169780923766617593754342997,0.04,56.04,0.08,28.8,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,98-99°F,76910940670410152548408981922796841530306492612419517196395157018412488025182,,,0.02,57,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,100-101°F,14528238589880287773253996205565347476626205411620655953971078051866726696842,,,0.002,146.11,2026-09-18T06:02:35.150433+00:00
Atlanta,highest,J+1,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,102°F or higher,13341887217907055141744926909188562786354778717875489225566966974613043258757,,,0.001,145,2026-09-18T06:02:35.150433+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,63°F or below,96064820666761098772551288277043593526148969387085399993511936275817778910961,,,0.95,10,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,64-65°F,34919795843211042744825292218354231780323284678093498790405505474089175874140,,,0.18,9.81,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,66-67°F,73066204925803651126872449836482569494761926413471016300792978114790960819231,0.01,10,0.4,5,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,68-69°F,92575787480765263245124194346974839650044402465979946486312887040030585866344,0.02,115,0.4,5,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,70-71°F,88014579377978636481888169769856192379234959229900044534127827241958022650080,0.03,76.66,0.4,5,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,72-73°F,20864277625788723545765661130622019949519603349896824948780444780551378266624,0.04,50,0.56,5.14,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,74-75°F,112398471803608569073074822077681703478683918789615119711188954116030620605003,0.2,1.65,0.4,5,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,76-77°F,111946493496428507403742693654904190820940527254028462547768983533930042665136,,,0.001,1460,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,78-79°F,62125813656586345007339384723430218717988716231124867410547460701391684893736,,,0.001,1961,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,80-81°F,83508279654394718879417791650168167006504277369139589282224232107724958667503,,,0.001,2631,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+0,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,82°F or higher,87566422083807461618248736818334028661998138502819445305977775159667963738475,,,0.001,2131,2026-09-18T06:02:37.918227+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,65°F or below,15373663398283957394276125416872778693333169034514091181020165361699234169835,,,0.02,8.14,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,66-67°F,17022946437502698529353064382876065348174028819421893108376331427380124381256,,,0.07,8.06,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,68-69°F,38146831944201566520328965527277685983318628889013935667906383524346542807766,,,0.11,7.02,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,70-71°F,12529737905769803117173625787174526762044068145285698132014213775542186484062,,,0.19,6.17,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,72-73°F,54390472059315267236654474578075342624866231478432479009785322878312733718761,0.18,98.71,0.4,5,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,74-75°F,1575079822094884053232450826441639595150851956040762420760238033570492176762,0.3,98.71,0.4,5,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,76-77°F,56906042679019402690293389459445043858889434198592051409206631155199112997282,,,0.19,6.17,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,78-79°F,22093713977757583571571987414150521104908513530989041727504125672317171748866,,,0.11,7.02,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,80-81°F,45225117271918188006706739336046947556084635901121329434702456021996952981517,,,0.07,8.06,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,82-83°F,30564476083273178635452844598920921938704689782379836821831964037781450517058,,,0.02,8.14,2026-09-18T06:02:40.697607+00:00
Atlanta,lowest,J+1,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,84°F or higher,16980098314022798108740618149742193412146188775557820288993640231188711107986,,,0.02,8.14,2026-09-18T06:02:40.697607+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,63°F or below,36111638822008123963822369242155519701823648539216110656738988346230000256576,,,0.001,389.38,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,64-65°F,114878744563967429020455033392076472486008001235027272497118321106818430325984,,,0.001,328.33,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,66-67°F,59176409216054547855769479790025806967797265791473328411962717274981109090316,,,0.001,128.33,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,68-69°F,90347100854739231639312482755351506411993377089890037263504051978193387897375,,,0.001,107.88,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,70-71°F,94488933851816671986598479397640321426591988542217019236318564000118530208704,,,0.02,48.65,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,72-73°F,48472996885358929440891202799358884336820506658515512215773036311991634477238,,,0.02,10,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,74-75°F,85598891503843491703044947005555280915553670561987780278866107912193672375093,0.18,145.77,0.19,11.53,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,76-77°F,29571622077418177524212858386998422865074830406811152447583709384537049527875,0.65,77.79,0.7,35,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,78-79°F,40546212400183393509272531042850377847587465913688617795014103970290756103327,0.12,65.1,0.14,71,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,80-81°F,68353434025056847842886880744935820627267128539156027142763817881746944212620,0.005,10,0.026,17.43,2026-09-18T06:02:43.452315+00:00
