ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+0,2026-09-06,highest-temperature-in-houston-on-september-6-2026,100°F or higher,40925763357163848383635027900353248798194466190758723125786915695820689561757,,,0.002,3266.22,2026-09-06T06:01:52.504642+00:00
Houston,highest,J+0,2026-09-06,highest-temperature-in-houston-on-september-6-2026,81°F or below,88786257313539555225399897592370108514942647629806549890968359901512160643818,0.002,1453.77,0.005,188,2026-09-06T06:01:52.504642+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,83°F or below,9555535166093410853436354332363175439939615550153085448722495819630788592679,0.001,897.11,0.003,104,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,84-85°F,42637398929134974272267426070313935355789589544160825795313996819096521129321,0.001,251.92,0.004,33.02,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,86-87°F,70968556838333189069057432396260088338666313377295524112887240021237314652259,0.005,60.33,0.008,22.32,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,88-89°F,85169952477672217764214972251899307916405688702073118660198587498194205670034,0.006,10,0.008,17.02,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,90-91°F,1580939413174644738567761084009243486786057008066155236944083915767443680985,0.05,5,0.06,137.48,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,92-93°F,7330183624697899779586117093735232858608294364252456818717689760189151527074,0.31,481.66,0.33,198,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,94-95°F,105918355830994957807268359407463290007494107743406260026365963319874325714933,0.42,299.29,0.45,276,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,96-97°F,336996496099589061681827852894947645002370861671678618286190338268584109371,0.15,55,0.16,55,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,98-99°F,20116900617678715493862520546387606061714418628791306500527637616281725420771,0.03,96.89,0.04,16,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,100-101°F,21060434224046881106191089111896208633192443634622526397876812075893394457969,0.002,80,0.007,22.32,2026-09-06T06:01:54.782664+00:00
Houston,highest,J+1,2026-09-07,highest-temperature-in-houston-on-september-7-2026,102°F or higher,52523903942143943079574681984682806456642174023419325000556980704264398895731,0.001,15,0.002,33.53,2026-09-06T06:01:54.782664+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,69°F or below,84117888153775842409782601135755444239369930054978200620651221680341688205910,,,0.18,9.81,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,70-71°F,26941548316132421971019626548292910964283365153006636717518189715677875132127,0.01,30,0.47,10,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,72-73°F,46322836001261780489076256696832386654737171916666855544298451242358860447608,0.02,20,0.47,10,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,74-75°F,111766657042409480551657607788130147914673743203491565669640606033541008245285,0.04,60,0.49,10,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,76-77°F,47165503752113926120214419157846874656246182962665993716575982870628217676678,0.04,60,0.49,10,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,78-79°F,7431502340396361914941692543892916178672796270113461684418973087275023072041,0.09,28.22,0.44,7.13,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,80-81°F,13614661805773790908003790938512092886659469388614188194824624685454317514642,0.02,25,0.47,10,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,82-83°F,10400331496137143439374165536640232690290051000512932347337815652010657345461,0.001,50,0.009,10,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,84-85°F,52709056276357932937051270321324858445987126480493744636969948068281007390926,0.001,35,0.01,4835.28,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,86-87°F,24053595002829437499583306661858112417959244439356418325407085076182065455555,0.001,35,0.01,1835.28,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+0,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,88°F or higher,30277869027431791029362144277513411900529251373119826708753090857612572698866,0.001,35,0.01,2360.28,2026-09-06T06:01:56.958691+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,72-73°F,24164121654352088638337973270992668275321116580937894350702395742211265167371,,,0.49,32.67,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,74-75°F,28488004073104052278704981009770148441095903221197293806276255371435255905325,,,0.49,32.67,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,76-77°F,69825281423996995210624554157861896487553818376929569523172475337735931636788,0.2,10,0.5,6,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,78-79°F,8337229474693914439077205598908038134045762952206878787791607239740445216092,0.27,71.72,0.51,6.12,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,80-81°F,33454076979455606800640263608239950070567786226428249460790507130927822927042,,,0.48,32.04,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,82-83°F,1816495064239963152263699862883717595256175697106573706497755746533472700095,,,0.49,32.67,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,84-85°F,30271890180375042222709724833358634686155486920005059830584555766154131267102,,,0.49,32.67,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,86-87°F,88206252632512863008645699264070193435136749518119598702446593829480746071306,0.002,70,0.18,20.32,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,88°F or higher,34597249629573936654874396981868981174427028281789752997708812850833690001020,,,0.31,100,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,69°F or below,64109000834630833124137103367175103811999441034629224914040068187728562625674,,,0.69,100,2026-09-06T06:01:59.190558+00:00
Houston,lowest,J+1,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,70-71°F,37862922507891527193649433356223696923764093523055175242469389448803782546204,,,0.21,100,2026-09-06T06:01:59.190558+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,63°F or below,38560244860057898200992229412607034973911468563603780528255782962547700585776,0.001,11.01,0.003,401.2,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,64-65°F,32508195595943585333458414201829856642335945175691943487084397921250892844888,0.001,13.97,0.01,336,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,66-67°F,107761158038263308957230745886162966177077721429676813765302823320762797703428,0.001,28.54,0.006,112.05,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,68-69°F,104290945878960734059911409446739850088999667428948538370438763641008723582486,0.01,263.58,0.04,136,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,70-71°F,106641877650902537565881499015826996982675249884617402596175557883118431021164,0.12,2.39,0.14,20.05,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,72-73°F,14693528244945645902984043024052492389381399457264817510371060273592060556310,0.6,25.54,0.62,363.72,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,74-75°F,33492970932177577777192034387498125577867684179707834926704908847727812837632,0.22,277.02,0.23,273,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,76-77°F,109664570411093433547267604981562512112194445114050573744330254535627292530262,0.02,72,0.04,13.36,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,78-79°F,81889280363112619380846210161203934314854864042782377567989288737705103073205,0.002,28,0.011,15,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,80-81°F,106299406748268294781067155127101235652505818391309081140436006988578852085655,0.001,63.43,0.005,61.54,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+0,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,82°F or higher,79448695145282604499330353796203193480442379416645740963952273005035934355806,,,0.001,113.49,2026-09-06T06:02:01.385699+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,61°F or below,99463855316688156612370820528232348237270066537017661784375347335110880940319,0.002,203.32,0.01,59.13,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,62-63°F,5529910665675007892268921873664770653180354650895405101308075495566404612893,0.03,5,0.04,52,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,64-65°F,98712505702027464075771513086237785422276648199354818288633582793407597932258,0.03,65,0.05,55,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,66-67°F,93796425001076755148805181470707781701245180556981089594937745008290635815531,0.15,5,0.19,19.01,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,68-69°F,97022255929848558019386943791811251830773053680396787318129119673348493502116,0.3,5,0.34,236.74,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,70-71°F,54546890443147342097432396693609006385765734352410385987562551288090418584611,0.26,221.63,0.28,10,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,72-73°F,114190242564963860254621331385785445031737226100206639895280567573617952483853,0.07,15,0.09,5,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,74-75°F,15810256461922947574498496700502818511132206210186879500656360822275730687616,,,0.02,78,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,76-77°F,8278287976882707703422825094871089527459299277962036079149758850276781155360,0.002,115,0.009,19.59,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,78-79°F,38292898207276353989878568103647254296321776232067008096513097759432378335782,0.002,140,0.018,15.1,2026-09-06T06:02:03.579107+00:00
Seattle,highest,J+1,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,80°F or higher,111470108358592803027369778231660106123563502544435384339868217039235896329878,,,0.003,10,2026-09-06T06:02:03.579107+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,45°F or below,32614912391601181814478062331547710901659140664162119959527354183877263166728,,,0.15,9,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,46-47°F,104617966645932095514122523369572037059968961842210285030752828396995445817828,,,0.16,9,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,48-49°F,55490879460212075072226468544734296364523539438558562012236040513401428120164,0.03,16,0.16,9,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,50-51°F,81681170833635978675619329926055228159650061817895017681372247870596062202583,0.06,10,0.49,15,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,52-53°F,51910644037603089954810549082513611260325548951885289741207114527620385695723,0.12,26.66,0.43,7.01,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,54-55°F,29821886810037464179952513826338695283769760771508141397993670983317768738575,0.27,10,0.5,6,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,56-57°F,101633943739250829071640551755136658124600245288024246094588281519956148735853,0.02,120,0.34,70,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,58-59°F,60852401378699130957162718177014918206167353438607674879097396230246403311233,,,0.15,9,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,60-61°F,22220344238271780073307984023588677047512925203993170195637278698356780480774,,,0.06,8.51,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,62-63°F,102866675321009860963148767467886371578139384880385627289703295139309345775979,,,0.06,8.51,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,64°F or higher,70764215676684124939131856246093008536261674332157142648845366403119090140810,0.002,16.97,0.006,167,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,47°F or below,14696489780149933546893448077228053543015934212877327203768938734194559453769,,,0.13,21,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,54-55°F,97176988938101462313389691675748454649653390721707047859305675526599249477326,0.26,53.78,0.5,6,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,56-57°F,70479125111609210669314656697275563729209661826711726279339075165315876510339,0.34,47,0.5,6,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,58-59°F,103312764720976485153338042353410698058430088868643908301846206969847305570991,,,0.23,10,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,48-49°F,24573188791650107212314624356667773492497140585335892228947732595650515537648,,,0.16,9,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,50-51°F,5330004477543912286297535204344827712440087789780664623494574776865231695703,,,0.17,55,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,52-53°F,91728724877241971692233922003040878834292137119707534159385616649995870781377,,,0.43,29.23,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,60-61°F,59684138715845115135144976639352020720351790459379937718104081017792363644930,,,0.15,9,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,62-63°F,13880005877850099385194715256294826084267353016915118151563015278319449520300,,,0.15,9,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,64-65°F,114027088262022959922147473851370407089617118330046117398485653665318911929511,,,0.16,9,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,66°F or higher,28895655992345244113691375330050894151096672399860897264552298105675870178148,,,0.08,100,2026-09-06T06:02:08.136167+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,86-87°F,93863619272247596826355700496099551059594541328249863103145021425308122731751,,,0.003,338.9,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,88-89°F,107502578632130939182490434906493712645293462868574522490492928794275541218890,0.002,10,0.019,95.6,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,90-91°F,66877806002856956202011494167766286749046783706227476141735912509660181673244,0.01,603.62,0.03,11.1,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,92-93°F,514060418930764967251376892327990169788137628306485085896027049938632403063,0.05,9.58,0.07,56.08,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,94-95°F,84787657212427281790727849661584676373304958681963408177977584298199462512125,0.34,6.17,0.35,23,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,96-97°F,55853416608926945241031490981331119693110039496284228666111530663286859222890,0.5,82.59,0.51,29.56,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,98-99°F,39787187063206172272206622234637111770838814840186327439976144934387571406242,0.1,10,0.12,39.32,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,100-101°F,60765261198894815219982514286726838089017741663286662737683784761886439315048,0.01,457.94,0.03,24.26,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,102-103°F,21296271077846513436947264054033697426393940729150329447173192778887542150286,0.002,1131.47,0.01,35,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,104°F or higher,27037357935353414638132044689597211648894478455949063762651387629783646263061,,,0.002,233.2,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,85°F or below,3504386015819037897886394773339480418540943277804809879703992845709185815639,,,0.003,439.2,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,86-87°F,79470138258817062162462961463000801300189657068279367099767802128294433046722,0.22,305.61,0.25,517.3,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,88-89°F,85949678643896009673097121506301840584168478006514417357643248153182361779992,0.05,12.24,0.08,12.2,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,90-91°F,74101466068580169546962350871789773372416400078219368475637159958514049609032,,,0.02,71,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,92-93°F,110415246517167487798750170730311215634214361764716394824417879339319260313309,,,0.02,26,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,94°F or higher,91807586678800696203260438282885392051298950384311041584950061261874021643001,0.002,119.51,0.005,500,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,75°F or below,62480381210076500263761325561789611105097475788188589411372056919045493964802,0.005,80,0.01,385.5,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,76-77°F,27033013354303958363881334185667676671081960007211892801679805621267439098147,,,0.02,31.85,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,78-79°F,79978834126986329679948386287485259599165781444431408951122483812905799590690,,,0.02,76.95,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,80-81°F,44886720552791224315363337264295038989861903515954160201281456900604473877515,0.06,1244.2,0.09,6,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,82-83°F,113064619336922495033198407374554597003754254274318730357745428487226020071381,0.23,310.97,0.26,115,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,84-85°F,114153121882857426798323267686303741075271888902139813577228971249879601459052,0.32,160,0.34,1.17,2026-09-06T06:02:12.573259+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,67°F or below,36213613213021247420878515947387487782399054903261339795325839511690855572049,,,0.07,8.56,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,68-69°F,451723287480650253541964486307267149175102434548098278923286822931451350074,,,0.07,8.6,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,70-71°F,12500576311706377930290598540646633646522912169115688070343523571702630328039,0.01,30,0.16,9,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,72-73°F,15846654421817508116842793575940637231055184513098687547120342964502074565486,0.06,10,0.48,10,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,74-75°F,109023505537605006838631492610583729446985515372348274938791337593415124110631,0.13,6,0.53,7.37,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,76-77°F,21427123759152770242451926234378009496867906529474257061295134721562069348782,,,0.01,5,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,78-79°F,68163939811663151831880974488734318734753514543652129425261749123681925034469,,,0.01,5,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,80-81°F,80696941466996437608064821897254968571939906344112772048267934104989723818376,,,0.009,168,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,82-83°F,79381285438799403933054838248384459087866805401290915879416096315545088042548,,,0.009,168,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,84-85°F,115300471325623727675978482154459856630495149391883467619837716496158438513667,,,0.001,290.06,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,86°F or higher,88755598506098777204147547804058948924887648948629699636569331190974169166566,,,0.009,168,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,67°F or below,61484903378051238935468845096904035978724512130329398627036895103856242892879,,,0.15,9,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,68-69°F,79338581084007830916725203296174758170432622562882383325913242554437270294228,,,0.17,9,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,70-71°F,73692847860512353827664846573621459342382050852533779894350518272951608153437,,,0.48,32.04,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,72-73°F,12854306321541900482603841959726977906551792284526755320694460159870155411266,0.25,43.33,0.5,6,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,74-75°F,21116207444985496939039476250955395204777674116405285308731039135562603800655,,,0.5,6,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,76-77°F,4721801986710836052116083988825280166586789832205775081668857837896494510517,,,0.18,9,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,78-79°F,105468809205615425400211631362158918504128735754777824991654156627717595083812,,,0.08,14.03,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,80-81°F,46628889908377887971813173239854355625462071078436650994875260692588146922738,,,0.08,19.35,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,82-83°F,49034714252896815770945797345053501331281588226794392221329309808649466491326,0.002,120,0.034,8.28,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,84-85°F,46301894026251037721895665667382259894528402294620534312111601544791597038088,,,0.03,8.27,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,86°F or higher,30765117873653624043414089452440580459099124891952171255727195892125510235167,,,0.05,8.43,2026-09-06T06:02:16.987544+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,72-73°F,32872602199067842050712543314618141939744679204824459922772196061736622399157,0.001,151.66,0.007,15.97,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,74-75°F,10736656266110939097098436909379246329322308824927092266468673263959854561058,0.05,457.18,0.07,26.2,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,76-77°F,45967478224457265393858731832452481844814790000198573209351794817254669295917,0.1,149.01,0.11,51,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,78-79°F,58911205785729978627537810287651225798147830906949582693565094756158806813439,0.3,14.27,0.33,6.36,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,80-81°F,36916740103984215944161812156631428738769928107762516283154571566477476394817,0.31,10,0.34,78.15,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,82-83°F,79009883543569330188301357100625633793454482710514537109574256086098909438152,0.16,8.84,0.19,5,2026-09-06T06:02:19.165389+00:00
