ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,85°F or below,85914897310246374471582480863789961804266483010282263240749283020701190256477,,,0.005,684.92,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,86-87°F,98192390582234725576484385334360649585276385113512093309918976958105753436265,,,0.001,280.21,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,88-89°F,39243789059437100748779401911361516493388696246938966804260016504958652751616,,,0.001,114.47,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,90-91°F,67117481083824032939287565256336967788004614322473352319235360000984819205651,0.03,114.64,0.06,18.04,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,92-93°F,54980598091409444705424991247923605708206841830067506238568885539514426594479,0.14,10,0.18,16.3,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,94-95°F,55936047111628469672788234179584343458997421078961771343897168351294306336844,0.66,49.68,0.7,14.52,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,96-97°F,37555781832605164076453471912509569156850131379346949294638551782036145364961,0.11,27.5,0.15,5,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,98-99°F,17898447032772561221077394592985604153308383821341141549670477263147932914109,0.03,200,0.04,15.49,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,100-101°F,35389455210541987142908997707338224390752853877349813852818460858696315887448,,,0.022,10.31,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,102-103°F,65131038591321406022206241160250433301499272988347381003914434426292388937009,,,0.002,59.3,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,104°F or higher,72115711345097789313994297039801354182917041377815231995424507449095916820650,,,0.001,380.23,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,87°F or below,107175021799693856713294447195866962252100720458730411492409123708966287333187,,,0.02,907.35,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,88-89°F,31421151146759348408600937266650427137452925193138364960226098256899373336393,,,0.004,551.79,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,90-91°F,90231348611899279419751017006628787639093559335844226413909405791564170945914,0.13,45.87,0.14,109.09,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,92-93°F,12697140233584232189081622365145784794912375787339672736191189870847086918199,0.54,80,0.55,76.66,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,94-95°F,57094678601069121049132228774473283200119739792454166760317405272809291775176,0.29,95.1,0.31,93.49,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,96-97°F,80045848339589028686939380306757853334707510824979756717310245974218041731511,0.04,86,0.05,449.9,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,98-99°F,3580820728164971310200221272334317684661532470048222236587109388162881946755,,,0.02,380.53,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,100-101°F,64632717112373571558130249413298257347791040765939747495758596374068927395614,,,0.02,562.25,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,102-103°F,34021156734260565794095841805159533437855310701651560130305019924878517677346,0.001,9.87,0.002,458.18,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,104-105°F,17270201873537132958479160084683412773764557876892096089781400133540929641753,,,0.001,640.67,2026-09-23T06:02:02.736119+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,106°F or higher,55266133193332976096783874860692755963487409657612697727906355526161263847362,,,0.001,790.67,2026-09-23T06:02:02.736119+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,71°F or below,22928152549012858412165173097212967294507159671676542607523592703344636927008,,,0.009,240,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,72-73°F,79989257860116890622617690954737411769249166736203575086511474365695041706361,,,0.4,5,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,74-75°F,11233026542670470043317170102217711195384818788583576673069119380040360595025,,,0.4,5,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,76-77°F,43580527839363731344272155597359617755476932277464203325371698435476379015311,0.02,11,0.4,5,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,78-79°F,9008634290453269692837255142969821082601793539416909425005669957753457479059,0.04,15,0.53,11.38,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,80-81°F,109140712396623653111488914001219339575003273967226404647357166733663540189130,0.06,5,0.47,5,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,82-83°F,91917940726523653010554599603499107884743797470736066259482350271991155043281,,,0.4,5,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,84-85°F,10940816478667333992102788136104523362076064214843550479008269347932979848225,,,0.001,1486,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,86-87°F,63846667078137422546797459890238798168721967005320809644075732506474369919003,,,0.001,1496.11,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,88-89°F,31765206258744788981094335264573608000386152659550048859992550234077728566838,,,0.001,1011,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+0,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,90°F or higher,35556534309670869248014292211520625258975614008071835079580864785670860615454,,,0.001,1386,2026-09-23T06:02:05.352436+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,71°F or below,21882537006579098328704661155304405054863003978057849072543166221008766599969,,,0.9,40,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,72-73°F,15912763285385264878823780647410453885781944402272205428280794560437686390498,,,0.39,27.32,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,74-75°F,109139290363829927842119612324424776845910904181498432265527873400048004871577,,,0.39,27.32,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,76-77°F,31133300290096570843899126330883664248338648171685410459445732964357226117145,,,0.39,27.32,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,78-79°F,77806743683033136498240613152748956639318282352436607129614694249199275745285,0.42,5,0.52,5.03,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,80-81°F,96692495513979934140213285180213508922862102298867257614762351592461101959469,0.05,15,0.43,10,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,82-83°F,115000083486964740567318025723626867314113012268574793156845703094348971551471,,,0.39,27.32,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,84-85°F,86043640772453540183170269350453926732851530265322937738351739429087680878653,,,0.17,20.07,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,86-87°F,92017760569543129523510425598003529352110250370108288314619442763533374823213,,,0.17,20.07,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,88-89°F,98558974229162351139650253162870904340235572131682791412634089332735103657788,,,0.17,20.07,2026-09-23T06:02:07.867167+00:00
Houston,lowest,J+1,2026-09-24,lowest-temperature-in-houston-on-september-24-2026,90°F or higher,31457356276849155792870010398998980896040977987559858637693553248907662647714,,,0.95,75,2026-09-23T06:02:07.867167+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,55°F or below,51592051254714819321378947612017316901761596621413442419255593637665632326154,,,0.002,80.01,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,56-57°F,88403245647959228661733760064037534025876219090552796169814879410762688722154,,,0.001,68.32,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,58-59°F,43429608413191051374896920691943398813372143228020454315685666226591088035965,0.002,500,0.009,55.9,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,60-61°F,57992305532733620214478004960164659806204681987162786680318730468908009633156,0.003,671.66,0.036,5,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,62-63°F,94397365586771590370064422612544882744590438222871385598998296582143388180650,0.08,61.22,0.11,11.1,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,64-65°F,80500967198687158126044192565691909356393174951210387886912707342619474677977,0.22,358.45,0.24,94.14,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,66-67°F,70914283650151316298221856872693665826998590688126892411506511798026567475280,0.5,46.02,0.51,6.12,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,68-69°F,101261466868771694265314821977994139946502136110505350413907149876023022099215,0.17,20,0.19,25.13,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,70-71°F,10159679175944602925933207325480697241159867155840473066344243276648979008007,,,0.02,10.5,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,72-73°F,16207246276801966862211436122132487790797891367781686088377649005170677564006,,,0.002,93.63,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+0,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,74°F or higher,90265945153973355261837492473849189736183238071359721821097232893263143140911,,,0.001,160.36,2026-09-23T06:02:10.284082+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,51°F or below,76960145758394872203137639001983424397138986471770310029039577842701146196173,,,0.002,80,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,52-53°F,82419325074968810575607530326405702977355041783379945816923247514994264895477,0.001,188.93,0.01,380.21,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,54-55°F,60055032762248207892661468001586751702149938426203468368351269874515037717761,0.02,5,0.06,42,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,56-57°F,17019620099246909321542143022007459844730651004068165823451141646486582097205,0.15,5.36,0.18,13.16,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,58-59°F,114229093512504009235622294090553090564821459967952525671019439690726150006693,0.26,110.32,0.32,5,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,60-61°F,32011518760709212177923611110324393754211999689965448943156477953530254981554,0.28,5,0.3,90,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,62-63°F,12002198103257248745318998527622398903003750089201393232131264902338725071825,0.13,45.33,0.19,9.73,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,64-65°F,84606190398891737546765028592440878249554229192518984223360363665555801533015,0.03,29,0.06,36.59,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,66-67°F,71035613942155899625627019227588854308137826435583845214740619547801899008651,0.01,23.91,0.02,51.04,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,68-69°F,28688520290731649360939732669492400741761260709189535003032370706572768044542,,,0.002,80,2026-09-23T06:02:12.664455+00:00
Seattle,highest,J+1,2026-09-24,highest-temperature-in-seattle-on-september-24-2026,70°F or higher,108785794446119648626729848066368698055188126554357956193296105985376666304845,,,0.001,112.5,2026-09-23T06:02:12.664455+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,45°F or below,3040162178360011180510439259586185631050238213739197654969585092204148652469,0.001,10,0.006,291,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,46-47°F,16372193340119666770787853022692998997590943377268763957976155273418111026959,,,0.4,5,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,48-49°F,26374764176966335542955526416821385866721509386258663048899994499062066299160,0.03,31,0.4,5,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,50-51°F,25702408016355698827544137097209106378036918616296596342789867243936369031426,0.03,107.66,0.42,5,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,52-53°F,38618192819194754630419961711312782496469149388229563433543193006190734313491,0.43,5,0.56,8.23,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,54-55°F,59336774039627577041461658444132095729447813469600177611963934821795971343005,0.11,468.18,0.43,10,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,56-57°F,54284885760541274752871955431895652550732314808949708598274702085998186399328,,,0.4,5,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,58-59°F,68737313391770250700200950310476086793343454735336184154204655535630607217066,,,0.17,55,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,60-61°F,57238066126178802251095871713559591400172451967861335176583530540442706675403,,,0.07,8.56,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,62-63°F,64519261505510883747868134129167338863598929573571390085717171498403911353148,,,0.017,294,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+0,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,64°F or higher,29688165523998047326096659378646120475510354592325901026363291204167306426912,,,0.006,291,2026-09-23T06:02:15.063753+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,45°F or below,69711399346696745129460571112172717246794725557683598828536179171623623365052,,,0.42,10,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,46-47°F,73089723694668227544054325630384337233776904603179488539664086473333700606122,0.02,11.9,0.2,65,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,48-49°F,93105551879211599911286659067115798872918017822347270822944270338202600791469,0.03,30,0.33,65,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,50-51°F,81560364534955190923474442111430854431827214791851037689303959513375749427016,0.14,119.04,0.4,5,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,52-53°F,101385209132102027306968546638159668920061653997422243899742846912820997340534,0.42,5,0.52,6.25,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,54-55°F,53287418438511971417242254677231216238153900109845559918504906421730906658816,0.05,50,0.39,27.32,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,56-57°F,16591012859335525881179390497155168258326684246100555784807922402345011329692,0.04,10,0.39,27.32,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,58-59°F,24000456965651931824714713000478397168440813612991296215532872361130448616990,,,0.39,27.32,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,60-61°F,42127279521570778108889272836960745568702798482885605261903278774366948057157,,,0.39,27.32,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,62-63°F,71754779305616575891440077275112636293229981387832254319446188844118226407756,,,0.39,27.32,2026-09-23T06:02:17.457611+00:00
Seattle,lowest,J+1,2026-09-24,lowest-temperature-in-seattle-on-september-24-2026,64°F or higher,30431724837857938204931519673315514878070007885967433818838709595758757762469,,,0.43,10,2026-09-23T06:02:17.457611+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,71°F or below,50782543356854794529841493003991204396216838677729377831101985351539880504061,,,0.001,3522.44,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,72-73°F,14473669413241921673484521906127742301892915474402340928815343344686210846611,,,0.001,3138.92,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,74-75°F,51026186971024161768039748645145419523705174110089821184478245696843190038100,0.11,34.99,0.14,57.83,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,76-77°F,37412403370615425072082513732341510803520776495432343841576548681279369897912,0.23,47.47,0.27,10,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,78-79°F,112847130813335671288430774077034064117021429181448333463710858962748378925646,0.36,60.99,0.39,10.99,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,80-81°F,2356433284844430913720658250477884457404822692916465613561131621358636967555,0.22,11.98,0.3,8.5,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,82-83°F,67597142033258532516165070335181076837792681329455914252673684823076322932659,0.02,82.68,0.03,195.02,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,84-85°F,77487754013164336128020064287335851530071552797308885883154098794201148770246,0.005,186,0.012,144.34,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,86-87°F,17675762878499332793414383642318049454673046163444545584795490251136233726225,,,0.001,4874.75,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,88-89°F,63754875162043718991733004464120692065547930399464980658472594417767182888865,,,0.001,4760.31,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+0,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,90°F or higher,18416857924069553873206724462013150742050070673045119822919860253884889918014,,,0.001,5103.32,2026-09-23T06:02:19.834521+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,67°F or below,2142141702632663091613649679369943969050503943406568045795945294339538756407,0.005,68.27,0.009,133.1,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,68-69°F,19110081195967091002651477068716946025683240938967183991955218333797179435007,0.13,80.1,0.15,69.98,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,70-71°F,30194813010609991846171481462934397233666892703144845930762072645876128910773,0.26,294.36,0.28,5,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,72-73°F,96856761007240017798572553497133705581386510169998229169918722521668704613366,0.29,165,0.3,265.85,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,74-75°F,36480167996309366566983888293111608218219565352998846833550842150322710723345,0.22,180,0.24,25.03,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,76-77°F,92315776412852737835561746958840519653186704207570011174133405367655031866165,0.06,20,0.09,82.81,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,78-79°F,19833545217394297474834681357600962350909137724471552506913708342638613239971,0.02,98.56,0.05,34.49,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,80-81°F,89364416532954433017496624261928311635376643896958149193930333393949115548476,0.005,80,0.02,76,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,82-83°F,87169337033035618987163295458164051313007483358419253540458588840322178656401,0.002,55,0.01,202.76,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,84-85°F,106629718045879405170026531288640529026327222660410569353636917801803611812857,,,0.001,229.75,2026-09-23T06:02:22.211275+00:00
Atlanta,highest,J+1,2026-09-24,highest-temperature-in-atlanta-on-september-24-2026,86°F or higher,45201482632366905317714314181307364586724940592045776359435774098879253289975,,,0.001,282.31,2026-09-23T06:02:22.211275+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,63°F or below,113902409689930882779522965301330013668455478936214621313758611622066016683858,0.02,5,0.8,10,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,64-65°F,59514991264063325195249494601520569445556519871711657511579021273737836780246,0.02,5,0.56,1.55,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,66-67°F,112223550098100610479868418155910318900552885659858358758655101718242891046124,0.03,36,0.4,5,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,68-69°F,70100099356904323441202302721944620556759713613223586153447787760011492302565,0.03,36,0.5,6,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,70-71°F,102378651160363076456535706496952928747389716387223731600079223848842170415788,0.18,20,0.41,1.78,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,72-73°F,83595680531923348520324573018961467637593294269752774573866285145974479744613,,,0.4,5,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,74-75°F,110637914329182638763766822082290800249478753718147129920541636351698316193731,,,0.19,9.87,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,76-77°F,109395640648848825442818641089780564601749437458692749344100054924024091789394,,,0.001,1318.91,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,78-79°F,15104819841412278841652021854652476893211303906019121577730463144736943335209,,,0.001,1331.91,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,80-81°F,107031548494740519731281518615180904077525959805725992929085929869245387585669,,,0.001,1331.91,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+0,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,82°F or higher,39727995635497271488547388188656021392603036960437493374459294419643973504430,,,0.001,1331.91,2026-09-23T06:02:24.793723+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,57°F or below,13960285039959629276667507233792545349769954847376936234893391986781795746043,,,0.93,190,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,58-59°F,39180865761449677021437064529621703997977561480726115159023299712517731027678,,,0.39,27.32,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,60-61°F,31400853864008683690537118512858295417433378421497443771678847095330803882985,,,0.39,27.32,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,62-63°F,17319958195325627414385177823265157797274119365988285730899365127129944533892,,,0.38,13.44,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,64-65°F,45654633376900712182536795009521926511868695094474989919056747818192029692969,0.31,5,0.44,3.06,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,66-67°F,93514514746932998978224509706784131941144188028697426913573839351851243181809,,,0.39,27.32,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,68-69°F,76298044273715630672648978271312396811942632327432467405014821613061625766118,,,0.39,27.32,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,70-71°F,54826032184197140000626456758797716598761170934710567067348155155326613407741,,,0.15,19.6,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,72-73°F,17823175847168369723858300238111082020876999721480331666175939401534942343213,,,0.13,63,2026-09-23T06:02:27.320666+00:00
