ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,71°F or below,47436693256492324484205956881624349521155684668463257670245899920886136117611,,,0.16,57,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,72-73°F,87451506300494364176375999984702182187454355425639301048531646446065303494356,,,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,74-75°F,51778906147572465445360385995047438569501156876650480703907719669277214544106,,,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,76-77°F,58896195770187369692603246095535920289898681381391097956464287860979377182960,,,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,78-79°F,86094486409141003678116609243460367123439570504149301780097332016751279986584,0.07,48.57,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,80-81°F,72443006790371802271882247080527644805452475156601055028277293626640477316480,0.16,12,0.4,5,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,82-83°F,49249923513334931897484756998332660195306869512178251800718361784748434705643,0.24,15,0.4,5,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,84-85°F,28945471022605451800327270380821673627683919598224194266334295605517132740149,,,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,86-87°F,107248172922909980197752863037208661315925420843788530862518429175329395929722,,,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,88-89°F,18113096342585529124462636302778584426536761122696142503427586079530368276996,,,0.37,36.45,2026-09-12T06:01:57.426209+00:00
Dallas,lowest,J+1,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,90°F or higher,70782199671700054584397748072005428962220494901539682705972752498827793515627,,,0.45,210,2026-09-12T06:01:57.426209+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,73°F or below,32785151392024784935271328362400230706081996189996007649566633824904475222637,,,0.002,79.98,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,74-75°F,29017775174920118937067866247768181182778860151787000025112236222093247865555,0.002,91.5,0.006,127.77,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,76-77°F,23374629855481461168968459339959981832641750417575913692057414380008027329462,0.019,97.85,0.02,104.01,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,78-79°F,63169561931683345370231095852635500429648949311360939516846803464760086943458,0.03,6.98,0.04,112.91,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,80-81°F,72180380429689674424202922433774392488462640527408577245176591633444281601930,0.2,25.37,0.23,129.24,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,82-83°F,36209401868025531479324209932381036594873674073619495806037694514163089266771,0.35,25.21,0.37,19.99,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,84-85°F,10365141134156589028799723147176327329344125277225043871463979743561459464405,0.25,108.81,0.27,5,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,86-87°F,71826421660140333514343217845719757303135205384172549567765521423462713952367,0.11,17.78,0.13,46.84,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,88-89°F,83468859458953723951897099992640248773341165951313991518683929469607834258316,0.03,107.52,0.05,158.91,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,90-91°F,25639981872469218701494094205605005163918623659774230505403461063780173295578,,,0.011,4107.25,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+0,2026-09-12,highest-temperature-in-denver-on-september-12-2026,92°F or higher,7707212871243003444737124227794712783906174892220743976317076416284793385623,,,0.002,4088,2026-09-12T06:02:00.446998+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,83°F or below,16121353809580449058397785266130028863122040212081293300518196594548546258492,0.001,95,0.01,28.77,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,84-85°F,56695027949365256987972557797457149339342111944880128586665310490233628695890,0.002,172.96,0.01,56.77,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,86-87°F,67816215440716074578702113772296372448356577768322911451643732129304960619236,0.001,95,0.01,43.77,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,88-89°F,109584645530498043387739378784446852759834915187047589830664694341220182876785,0.02,31.94,0.03,34.17,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,90-91°F,47794606427708047505360748078152866926980640575916628187383019270192517355968,0.05,46,0.08,15,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,92-93°F,11171116655911978632110508556859067491692562638356501313515930677566433519372,0.27,146.93,0.3,16.07,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,94-95°F,74885464012105894480666083264197145525921487378761906765772505448859858908984,0.48,117.64,0.49,5,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,96-97°F,8036244540567355506159340494876829625905034726191203225572903874576930554231,0.15,90.06,0.19,85,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,98-99°F,32463727868622097950991388518168265793816342038537360621730342795049462116169,,,0.02,19.56,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,100-101°F,11626695762008705150951870079104376361849419181064508882145899184063295150508,,,0.02,22.93,2026-09-12T06:02:03.620274+00:00
Denver,highest,J+1,2026-09-13,highest-temperature-in-denver-on-september-13-2026,102°F or higher,35507472538385507665173839546922244578480904860268400159730561487631143707022,0.002,218,0.01,427.02,2026-09-12T06:02:03.620274+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,51°F or below,38754255545740630697850590192069696302032876543663701190520730472326747351062,,,,,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,52-53°F,69005656437338705158528134510593481284845444088470615588340776605841417537054,0.03,20,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,54-55°F,94044510150210641719332611878760748959575485530144964849903068706154140685534,0.22,22.72,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,56-57°F,113056210979478394412411695923588636731136064103326388018299183571270102698497,0.18,27.77,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,58-59°F,35071678738013798361774669393687582683859215516353850028229559460810599236418,0.04,70,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,60-61°F,85516795239810741166833926574897767160805153962363394488954183907865300708153,0.04,20,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,62-63°F,103676907092755158321192862978825466989385068446088189515173879805106279294481,,,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,64-65°F,73882621113718749125729373229952410032382127125160183345067687231631829943739,,,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,66-67°F,82143163697955847259742985794849263529841462837527722070545197286111284730996,,,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,68-69°F,86738429942701958845805513506986479915487758262992485038799542007405028233022,,,0.4,5,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+0,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,70°F or higher,45901627722654553715547008470178677714745896651321541047488833262789770029211,,,0.97,10,2026-09-12T06:02:06.607044+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,57°F or below,107515220822331237795571608860160162058944382096282970846554879715388095327260,0.05,60,0.57,6,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,58-59°F,36145477087690764546091918243602794187599929495363631258128726274472914608973,0.09,6,0.4,5,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,60-61°F,115481860175997554659465094601386653811882631882627777524942044823706031675285,0.21,20,0.4,5,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,62-63°F,69871656739809399626397030694309003298786773623159152649048305300318423450294,0.12,36.66,0.4,5,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,64-65°F,67529686343102902337021606060573363511810968118587903351419535645184837276741,0.05,60,0.26,70,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,66-67°F,108878932683471429200329178032411682554712547734412248325028466016910524946171,,,0.39,27.32,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,68-69°F,107995370135058147297864246370245988747228029104136548425330247862378136476477,,,0.15,9.8,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,70-71°F,16871349031518706927755999675095765567523712196905903663871489299702175444117,,,0.14,9.68,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,72-73°F,23884590109081159467506481585617969637205219920027472997233550462893684278041,,,0.14,9.68,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,74-75°F,19856985732950323859734811753149207728583010135585226717396656861311632445948,,,0.14,9.68,2026-09-12T06:02:09.695292+00:00
Denver,lowest,J+1,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,76°F or higher,43670963566362147952726189719411371028890111564846692454785326107694465239791,,,0.84,235,2026-09-12T06:02:09.695292+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,73°F or below,78308604892670277940735510380137952507975532151358302189327379100820975557088,,,0.001,4438.87,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,74-75°F,108782388886690782776833057005500998712115672340487056940255233843686391952442,,,0.001,444.87,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,76-77°F,84648427892112301536122349012858722516301953464938842522531243436322007327988,,,0.001,339.85,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,78-79°F,4449943754796988492709622937234096940522527740783905037738706096131742648043,,,0.001,339.87,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,80-81°F,83542069825086670186013236625332434970629032012740423293457743032268322936987,,,0.001,290.14,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,82-83°F,48253556222369169490066461137625975265556530100815054239747030702773243525947,0.01,131.61,0.02,254.29,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,84-85°F,114917270549788004425980698943409883241160050356678788596662278993732721570978,0.61,4.99,0.63,55.09,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,86-87°F,86584348270173023453708663166164397243230157926112655570020582353321481625560,0.37,14.97,0.39,60.45,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,88-89°F,26649803999353116550350501601527514709874031194212242624623624984376439036365,0.01,171.98,0.02,142.2,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,90-91°F,59343768650693473213629772923359420033811424994385729259462436403958175830247,0.001,75.59,0.002,5,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+0,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,92°F or higher,20103158134764813190450052551617716692271752820169531163708705509474753727236,,,0.001,79.6,2026-09-12T06:02:12.710289+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,67°F or below,26547518202228863324988841395044440691350588333149260110079295616268228028131,0.002,6.71,0.01,45.3,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,68-69°F,6966751286998514078053579729795693345318214492848804986077506634784638982132,0.02,16,0.03,25.63,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,70-71°F,20731131106061258032786082752149635097548235125763378918289111170466426409230,0.1,5.05,0.12,70.06,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,72-73°F,94134388731155251205700341987053277705360449974090652227308012522036107554031,0.34,169.63,0.36,8,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,74-75°F,38210492403371093681415622764034372801844713235412494491547494932044380552484,0.4,217.55,0.42,10,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,76-77°F,72162518513556869030390962984444729422271623467908878616171890275925711400507,0.09,5,0.11,70,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,78-79°F,27749405983008421273892764090062368548759969273375624439524683326141265607235,0.03,10,0.04,55.26,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,80-81°F,110700786187351978210088460197082435011486635995636547093729073119290140963918,0.001,189.99,0.009,15,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,82-83°F,98120142933511013899138151282915738422027759994933113810364729251753029640797,0.001,107.92,0.008,79.98,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,84-85°F,20884668678595774819816805821323235265557281387676215244283368817753593795708,,,0.003,79.98,2026-09-12T06:02:15.759605+00:00
Chicago,highest,J+1,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,86°F or higher,71349544473155888022407743064867294170206409878430716714860017336256048297148,,,0.004,25,2026-09-12T06:02:15.759605+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,57°F or below,34962912008378810707442712170989100811455204928739691807850896135861693914381,,,0.09,8.79,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,58-59°F,78399249258285474396608899727948450285333876496453075277648626090935549116840,,,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,60-61°F,417964799999891559711075673133171494276183908269845069375100307496768888242,0.02,35,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,62-63°F,2586294497899092466919838898792101844106430877910886170033713010051115779000,0.02,135,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,64-65°F,4557617276213841922485445804183606334534785272463528576761098269457109791352,0.04,70,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,66-67°F,96727993668088715326326561952460081992087841277685802586116212177417527652510,0.15,32.15,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,68-69°F,72700527740429430626579316597753727140963834562453230601050595029633200105070,0.04,70,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,70-71°F,89228756999743651031553776624828888541695088075637155686349451069219360625673,,,0.4,5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,72-73°F,42022217752763147232317481652511953894908294553831497790291640350209689232981,,,0.001,598.5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,74-75°F,56648826584951311905262763863072307156543136689922487237679044259072616053135,,,0.001,608.5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+0,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,76°F or higher,66394563373384591927283724150404714940242068194331612905004824430849692492210,,,0.001,608.5,2026-09-12T06:02:18.716594+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,53°F or below,104305955813900373071567740545699072896903674113559885783786301565105007813118,,,0.54,10,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,54-55°F,86523408311114116063101874379438628865077784099501257319876292439480782339718,,,0.37,36.45,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,56-57°F,114778848573584510302932870977037713893402738791666519761935322207693033828927,,,0.37,36.45,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,58-59°F,56697369320952464606255554280532313498030628992963273634692615414355761326512,0.18,11,0.4,5,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,60-61°F,92857323036671056927146405723971060843522984760083966190916907909784324979763,0.25,66.66,0.4,5,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,62-63°F,114635567082487951994318736549491889499646155653070949686535861318313578650121,0.07,48.57,0.4,5,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,64-65°F,92386937613188370336148108689074377871137592817141904030551484539667032744264,,,0.37,36.45,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,66-67°F,29584101173088038932772283965337295284224881574573126223413177933970879035630,,,0.37,36.45,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,68-69°F,11863083489961708948770428003158536425882039319106405037740762817011400098845,,,0.37,36.45,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,70-71°F,10955704704014770680946168218749651423684851374607904075322435559177870561766,,,0.37,36.45,2026-09-12T06:02:21.598465+00:00
Chicago,lowest,J+1,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,72°F or higher,105561349504636135697906640481795678331149771183087475753324279933026216559906,,,0.91,225,2026-09-12T06:02:21.598465+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,81°F or below,29721156203104593463744452758640526512961972035241818244637134251756266898937,,,0.001,1262.56,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,82-83°F,28694861027006515515711925379086798515660156868864957269488740650401502154749,,,0.003,134.04,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,84-85°F,47697368346738788405121130905479502102030158139167917456578765780949041699624,,,0.002,139.26,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,86-87°F,37111053572231816866207414774883814282420617462684088340584876355739743979775,,,0.004,142.81,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,88-89°F,115237418919899920631421729390083342760255933804163338046889242723363611964249,0.001,102,0.01,124.57,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,90-91°F,42182709033165429491564144387973652083316700195789768565973862239983585099605,0.03,489.59,0.04,296.6,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,92-93°F,84512057132225911148352733283517007762356820149203456792846361979884088644412,0.15,8.71,0.17,33.95,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,94-95°F,88410230808780780093631034961839773617279211571246421026468269600560250902673,0.46,316.01,0.47,5,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,96-97°F,108278410848412800067782341084482862431497902317114801860277851852742778146901,0.3,8.55,0.32,81.32,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,98-99°F,2349798211680974675756798278692696863722218713240151960021359106535874010705,0.05,21,0.059,15.62,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+0,2026-09-12,highest-temperature-in-houston-on-september-12-2026,100°F or higher,104455252565952348799496838626027422473750669394733043754941883115318074413030,,,0.001,147.82,2026-09-12T06:02:24.515818+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,81°F or below,13207983212009912288087313572401152122015096861693084611792234678563924574503,,,0.011,80,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,82-83°F,48340518585604824838322443488920145134580353446329876492522119976582828686525,,,0.011,79.98,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,84-85°F,77311021077485501538385078165881030484547978608371791392456794162586724972674,0.001,196.93,0.007,63.06,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,86-87°F,45462526750210034064705545963844241652951136385848292813548883447043782789908,,,0.01,27.47,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,88-89°F,69011989489924049894050794456298043469007960840317283851795214632624562170464,0.02,62.53,0.04,23.35,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,90-91°F,110998188437078286150325298584068251361808823976942719900859928533461452354551,0.15,1.7,0.16,10.37,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,92-93°F,87210999863846599247311976728211366507295005417116738585747575138817241482156,0.44,5,0.45,17.05,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,94-95°F,70094565738791953920454815637949333724668212278426294621251380770291107336353,0.37,264.8,0.39,13,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,96-97°F,60598477421392895194121012009330081125653691750064162397577382054354769447630,0.03,66,0.04,17.66,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,98-99°F,93407415903587475274208949766391677641278013452823006451892718487700333545322,0.01,5.53,0.04,37.5,2026-09-12T06:02:27.443828+00:00
Houston,highest,J+1,2026-09-13,highest-temperature-in-houston-on-september-13-2026,100°F or higher,64006607476518817743674521666311284964144010595276951781166921305774329043423,,,0.02,43.98,2026-09-12T06:02:27.443828+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,71°F or below,7956918156140078436230104475282063496688986725490915160881007032300278367331,,,0.9,30,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,72-73°F,81315884261048433242787477934928551767474401667718213510993021218308891343722,,,0.4,5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,74-75°F,42303410836194753349819426216596422861135766614862693031140567029854351274102,,,0.4,5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,76-77°F,19974860562484178746695818308611517723694629548188521074417425512169818297822,0.04,76,0.4,5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,78-79°F,99170900575529510065896465088210728086804050668744377626800044102252120387324,0.2,25,0.57,3.63,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,80-81°F,111321586358916393406025373845519005070476173250439698309501381859076234871810,0.17,29.41,0.5,21.68,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,82-83°F,26664414629545766954894562731416902499340968725805885971658575622408559690912,,,0.4,5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,84-85°F,82667989558605188485963468320549047905326018456244364241984776989064241502050,,,0.001,608.5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,86-87°F,96390647175540590461908934857769885685238401563148093060970774694393190115620,,,0.001,608.5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,88-89°F,19729064506662726249648133899914386719808750862472921528674288658478582822865,,,0.001,608.5,2026-09-12T06:02:30.407881+00:00
