ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,74-75°F,110637914329182638763766822082290800249478753718147129920541636351698316193731,,,0.37,26.45,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,76-77°F,109395640648848825442818641089780564601749437458692749344100054924024091789394,,,0.15,19.6,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,78-79°F,15104819841412278841652021854652476893211303906019121577730463144736943335209,,,0.13,63,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,80-81°F,107031548494740519731281518615180904077525959805725992929085929869245387585669,,,0.13,63,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,82°F or higher,39727995635497271488547388188656021392603036960437493374459294419643973504430,,,0.54,5,2026-09-22T06:02:42.135539+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,65°F or below,113791773195929145184351420482929666631626901299384484800762984500971847797693,,,0.001,492.74,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,66-67°F,75164598931367096381137597467767689895954041635826060555712016603989788213038,,,0.001,549.64,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,68-69°F,5560796104294451574857006910484748027059261950439403868468102761496573560886,,,0.003,341.68,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,70-71°F,114123139080546689973446282721586936945135206866939503043574590335312001522620,0.002,482.19,0.006,61.07,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,72-73°F,106179497316434175573898693679086213602432887481455701389004881306914518591718,0.01,106,0.05,35.11,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,74-75°F,67038749017611181697138843852646596174918884510648362571132805897804441201506,0.21,1.29,0.23,58.57,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,76-77°F,85025018569170418592381935402198998561942128119062955607632438978985701580249,0.59,5,0.65,50,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,78-79°F,57128668724367645310156019581759307063666957868745765676723484238319647238329,0.09,241.87,0.12,91.68,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,80-81°F,106841717123471241849518673087988867446376644388183290218858341522753008256680,,,0.039,5,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,82-83°F,5952152768728513706911115322465958111388237545672349330872701539438073946946,0.003,25,0.01,66.07,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,84°F or higher,89316530676519041103719902867433671604847877926486395140413955227346823804905,,,0.001,570.75,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,71°F or below,3650676378431869583799154817810513179583648439949191084478685936299931146160,0.001,83.5,0.008,298.32,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,72-73°F,73864729136724936354926124709962146985561074027600565051293638453968901344018,0.001,22.35,0.002,79.98,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,74-75°F,76741401256267692015964170518473976593921256309515512940202677820090306667639,0.01,116.6,0.04,75.85,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,76-77°F,28689419721497885013371577214986812062860610061234959610105247260170377443843,0.23,145.53,0.26,194.53,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,78-79°F,49890911260857222547075121173804996833192774954166749781334810287313259710656,0.43,142.82,0.45,140.5,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,80-81°F,53760693600069219952297524533458890221374707260509225342351040702402579334579,0.19,528.17,0.22,178.5,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,82-83°F,39703539633363064714221692828222562603232870316429918304415326484930994625855,0.06,111.06,0.11,5,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,84-85°F,103241782533483822842938618448252080475319922577591889419326330471770165296152,0.016,14.99,0.043,10.82,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,86-87°F,41391410691374893257640507199556284114259658310109456469790909151867481154470,0.006,90,0.011,100.48,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,88-89°F,62577574265976024540510491299194794982695820653944594550854440979882935401333,,,0.001,369.85,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,90°F or higher,57572670094140598273693561476948264937932070013850233937485396551124471836074,,,0.001,569.85,2026-09-22T06:02:47.644579+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,57°F or below,73604566629935290205031386045829108043750071523676058516074143253760114644427,,,,,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,58-59°F,13042532977352605869538480852687223398212994938840266644119911410723416382749,,,0.4,5,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,60-61°F,16175505971091013502587999833213341489467538758680454482451717936051074069554,,,0.4,5,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,62-63°F,9039545560658322118565234714529830476244257768288034074004744904514016420015,0.01,225,0.39,25,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,64-65°F,98241353846187391105786533694009002075544476904664750043272671083051873547822,0.16,5,0.41,5,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,66-67°F,90578655495471816660267390119367183832261205999685262144902072439042027500569,0.04,95,0.62,8.2,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,68-69°F,68842231908595190882258513384099553907919209419093976799514134670339538549989,0.01,25,0.1,5,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,70-71°F,105782233305401960490956163391899630251932700854318712698025022101606004256269,,,0.08,8.65,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,72-73°F,6859879618514667132068313980224595199208166663109519653589273445069012829832,,,0.06,58,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,74-75°F,110573690853826460444682063334030388982381056971230884184539170274315577094546,0.001,25,0.01,5,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,76°F or higher,57972576661920460367234105956681434946907168587758114764600328315764875826705,,,0.88,12.8,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,57°F or below,85936560838883863958015322840105856607986419377111413281795313928071057628260,,,0.43,30.4,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,58-59°F,88085009666816146137359062351340288889622886713032184888030380203548551686425,0.001,15,0.01,5,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,60-61°F,108207049590950972809379625273091690757741841161342702267048702622385440971072,0.03,36,0.4,5,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,62-63°F,77349490773125241155711714608534446840093350632223979694411959920782771997332,0.03,36,0.37,26.45,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,64-65°F,71595564490311038533415155551740151723051578909421951130903295096881562179157,0.03,102.66,0.38,26.88,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,66-67°F,67177687180091059273412813014272309806073895692309624717147933420680353295306,0.46,1.29,0.54,5.72,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,68-69°F,113101760157874432300890856082629045429069715372725601346785552243144687025263,0.03,102.66,0.4,5,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,70-71°F,105626591347519110473489240486661853960277786197403885081104572532705952090835,,,0.39,27.32,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,72-73°F,74748720638622335796607006220852880016916316650626309296468620844254762448162,0.002,500,0.198,10,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,74-75°F,19188439927327867771877111972672174886319318770664279775660688574581792559587,,,0.19,67,2026-09-22T06:02:53.122014+00:00
Los Angeles,lowest,J+1,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,76°F or higher,60374848540218396356049213774190637597162263544370578607136047464004840320407,,,0.38,100,2026-09-22T06:02:53.122014+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,61°F or below,96173100077190223455911371256867896007138535723452271494676999006797988240108,,,0.004,50.56,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,62-63°F,39578677398757610965010060315104434637689375232784801057513100180835170653322,,,0.03,10,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,64-65°F,94128672838562297711534509211517175490702987746272029483962163642199939697835,0.14,45.1,0.17,47,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,66-67°F,23365148588484492479218591889306485323840001106162996412690768669072391206136,0.31,12.71,0.37,10,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,68-69°F,67380363372374604472242655735707016884803163088317014444271113774072534997926,0.29,15,0.36,30,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,70-71°F,88216001954064778272588179920176355286173205858552502208730546464161645415030,0.14,10,0.2,40,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,72-73°F,45249334462659865530341728768162198052672889201818154530026154421363106806831,0.002,500,0.012,5,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,74-75°F,104783664002214217695373213541998668561548053179178573337249116958947299191893,0.001,15,0.002,107.6,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,76-77°F,98000992012481092228016983670692013036268624040977528916152704805114544155983,0.001,169.24,0.005,1020.91,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,78-79°F,90657825050192632935644904661058893522231281070966079311873405650035597955847,,,0.002,169.22,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+0,2026-09-22,highest-temperature-in-san-francisco-on-september-22-2026,80°F or higher,7586544530572372262655718284774032210941197422451827062877347176622382630927,,,0.002,159.22,2026-09-22T06:02:55.836049+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,71°F or below,77744417706577133027709795036483057966892260124733441351720055636329483727674,0.001,95,0.01,120.69,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,72-73°F,66571577632530555955537617007413933503438919505577494547167387469249012729192,,,0.02,30,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,74-75°F,84929363142673290585487108329546111886819838340326617509949140722186886086298,0.04,42.5,0.08,5,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,76-77°F,41315587958777382707437215913484259560696303222607265678954766259913471727311,0.2,246.85,0.21,5,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,78-79°F,19321484042585007432150602923979461972600119152982839107256879252981159773192,0.26,742.19,0.28,149.46,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,80-81°F,41838118710447106088202307959914779825093368279329613426933987330369116498262,0.3,206.75,0.31,160.5,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,82-83°F,84210179209537665254004950486481789522106028299729830465487438616567129017779,0.15,124.63,0.17,15.92,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,84-85°F,27186731502585858921217893318640639706954033977046469853168054684465476579805,,,0.02,75.24,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,86-87°F,68967479077349542741411960987695907825793778463919206002061640005179397698150,,,0.02,80.19,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,88-89°F,3747735698911745375952695160440908719256568563090566926455419350780375539159,,,0.02,125.19,2026-09-22T06:02:58.563066+00:00
San Francisco,highest,J+1,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,90°F or higher,18721865502416556250709634240019259648912288876526917694369639445141465602814,0.001,95,0.01,120.69,2026-09-22T06:02:58.563066+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,51°F or below,19832730802488000543869635335193914156041174854918678193058585382568839995179,,,0.17,55,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,52-53°F,67360490261872529408583805426644002662612357814637410106405796339440546392607,,,0.4,5,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,54-55°F,68257117764220563894057703171321936706796296517864337376977201153001353217641,0.03,102.66,0.4,5,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,56-57°F,21369606116693231563844587159000487552567887331872499179009222979425532180299,0.26,17.23,0.28,3,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,58-59°F,76843871379224107355794465238191861775714990496885025647316150996860004797937,0.08,25,0.58,5,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,60-61°F,106149014995074449407919542747119133648788182672983648872483465833179462511050,0.04,1355,0.4,5,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,62-63°F,49291210168839898170546877723360761615999444618694445956895049965474483117250,0.01,10,0.18,55,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,64-65°F,60342215963764571246585054359054240963886630969460508322747009522245494091153,,,0.4,5,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,66-67°F,13509866055059793151765400421215189638382582037590657992465097165377982885509,,,0.16,9.58,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,68-69°F,71045710143057816608022380478731863757804208323584410350234643473563164838619,,,0.16,50,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+0,2026-09-22,lowest-temperature-in-san-francisco-on-september-22-2026,70°F or higher,52496185001784051670360434456506798197833473877249309252826784144205030121726,,,0.92,15,2026-09-22T06:03:01.246729+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,47°F or below,48262436708376390323949699675555985168768435802429236215538817037133173730209,,,0.39,5,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,48-49°F,75611058586481375152506695175351234745754455676260109849213824909109185493390,,,0.05,90.69,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,50-51°F,26441684557130158534393995927460648239312748170613232392239639972523414119302,0.03,36,0.19,55,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,52-53°F,71059039837340997933286371941583969623488587541794166922725316224281121618400,0.03,36,0.19,60,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,54-55°F,80324425441096413898655698168256677743816324340348227982348439387738405344730,0.05,1000,0.38,26.88,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,56-57°F,100916868441335906819114196497910059466479253747608742918697328479004580022826,0.47,5,0.58,5.11,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,58-59°F,56868881575873059768981623763388060681362933733674968169815640990699825565991,0.06,311.1,0.39,19.67,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,60-61°F,94197870760614451803067746439985139912350633821093913910709498552466901351561,0.02,50,0.4,10,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,62-63°F,25187861628651176842464638954772511746539689283608257278569092235701833855558,0.002,19,0.05,105.26,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,64-65°F,73853512006310775701507739248164387447449987512016497426528873352756511374061,,,0.05,105.26,2026-09-22T06:03:03.975542+00:00
San Francisco,lowest,J+1,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,66°F or higher,75080235798227058576134601341272406217878519603612018875592718339194887540375,,,0.46,5,2026-09-22T06:03:03.975542+00:00
