ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,76-77°F,87870150755909790338596083272876369703219351621782733373422991802316422730933,0.07,120.13,0.09,41.33,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,78-79°F,49690313784558161741842988483836897030907457377781864400118303561632353247400,0.61,64.73,0.62,17.57,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,80-81°F,105078304281669346887127039587621629803150647695164501085858592097011896932216,0.27,68,0.31,253.19,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,82-83°F,95418389593284843921365408419964571865906910361295961653117677038138573174705,0.02,52.57,0.04,26.87,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,84-85°F,109864090971609296272764639271832070362516383675129584575152532675302238903629,0.003,95.35,0.009,10,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,86-87°F,80031348428652272058513705058306457139039329244633051236366913854437371095707,,,0.001,100,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,88-89°F,106493902000625213304129081802595321203408487846373870847457070633128513043609,,,0.001,236.1,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+0,2026-09-07,highest-temperature-in-chicago-on-september-7-2026,90°F or higher,52142635388890361367526285436711179789742599483604371499621745403577965720470,,,0.001,257.78,2026-09-07T06:02:03.022536+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,77°F or below,36622161787234581320198366836376612951847932021708068316296636771323403539327,0.005,80,0.01,30.3,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,78-79°F,75348998416947541322324116407957588055556534848669691429844406405688867682676,0.01,36,0.017,27.9,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,80-81°F,101178429650150794210524026983507025287404631628450899883082552185826127026667,0.04,39.54,0.06,64.81,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,82-83°F,80190252036506145265135343131804963785551665567135813060769943558368444610719,0.16,114.15,0.2,78.84,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,84-85°F,68822544545234487512321312169313347536316014667640585748579638591341174702011,0.36,13.6,0.38,658.1,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,86-87°F,83431857317758291962994985322947659988012406048941710749364011304723343878539,0.24,5,0.27,125.1,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,88-89°F,70870010182791283682941974543973677675919142911975590164383544551031693083670,0.07,94.79,0.1,31.98,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,90-91°F,104315398403282348722539197347877017588307167996165227536384582066084914112574,0.021,20,0.047,10,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,92-93°F,16560144979274974349940192265840517090247019480855837149233445292813684423893,0.005,80,0.008,5,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,94-95°F,11069460935314229952952641570608732853442865195379004714752999566796398133956,0.001,46,0.003,10,2026-09-07T06:02:05.940199+00:00
Chicago,highest,J+1,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,96°F or higher,42988566349285679618477462528599627640969588480858265671813195440967054855276,0.001,37.69,0.002,5,2026-09-07T06:02:05.940199+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,70-71°F,17406283017952325851632105517577258940786612140125808147864468784670039530358,,,0.001,50,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,72-73°F,109463437880741196680417754927378076182834884032711184598196961092355179223410,,,0.001,50,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,74-75°F,112839952401065984892449004900333158467696807720935221079229711875580638680213,,,0.001,50,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,76°F or higher,87779981457144167783278513524248932194981406296393114900760802058732045113551,,,0.001,50,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,57°F or below,12445777663788337600229827841127308316612162410153849854422108012798061139282,0.002,10,0.479,20,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,58-59°F,67008649241417148186171216727769681388137073334293605268845652767755970021667,0.02,20,0.49,10,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,60-61°F,13831820915415377985074876871536014885285968874409582026980195844736318827802,0.02,20,0.49,10,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,62-63°F,85128540209201926467769343489228728262525336410290914773018467112472970104971,0.02,20,0.49,10,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,64-65°F,23743768013520614725969052414831494643562133627296052109463007095370017059382,0.03,10,0.49,10,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,66-67°F,87768937424359563473302695328320287674132293028398917062718710656332612264031,0.02,20,0.49,10,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+0,2026-09-07,lowest-temperature-in-chicago-on-september-7-2026,68-69°F,102387489342001058220201562179641956889259954501331854730734016333434625645356,0.02,20,0.49,10,2026-09-07T06:02:08.937781+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,57°F or below,96242872628028441340692307014462684097191664412409243152496109832868285459613,0.003,25,0.141,19.4,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,58-59°F,56951380966146945530632258544530485901309102020849727840609921108346154357246,0.03,78.66,0.299,120,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,60-61°F,77507181622918539505726048555506087489303088449304197222715847951369187774285,,,0.47,51.44,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,62-63°F,28488304813010848484132019728265036475670710715375986103091957426609253691914,0.01,210,0.46,50.86,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,64-65°F,78696981633342828663120085788261311458848713210780518650572560988786678462285,0.05,373.33,0.5,6,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,66-67°F,92029638823315350163123091862118983835524039337076423963811801274665598324523,0.02,833.33,0.5,6,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,68-69°F,85022720049419842760837192222523273079992708848926478810333840969415404643828,0.02,310,0.47,51.44,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,70-71°F,70052263215611585190721109583281440270951397157123192248070593832236574811922,,,0.47,51.44,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,72-73°F,89901096471526569176878462077561383044235944507855219659219008129374799280313,,,0.48,52.04,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,74-75°F,28363799354791726772324155334600807323067766294233852374331173425680778031929,0.001,560,0.02,128,2026-09-07T06:02:11.926911+00:00
Chicago,lowest,J+1,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,76°F or higher,68481960479524345391317252778599483966414531615381423793992540956829608525747,0.001,560,0.02,121,2026-09-07T06:02:11.926911+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,83°F or below,9555535166093410853436354332363175439939615550153085448722495819630788592679,,,0.004,160.5,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,84-85°F,42637398929134974272267426070313935355789589544160825795313996819096521129321,,,0.003,505.28,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,86-87°F,70968556838333189069057432396260088338666313377295524112887240021237314652259,,,0.008,269.9,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,88-89°F,85169952477672217764214972251899307916405688702073118660198587498194205670034,0.001,85.59,0.002,160.24,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,90-91°F,1580939413174644738567761084009243486786057008066155236944083915767443680985,0.02,194.15,0.03,5,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,92-93°F,7330183624697899779586117093735232858608294364252456818717689760189151527074,0.33,41.4,0.36,7.46,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,94-95°F,105918355830994957807268359407463290007494107743406260026365963319874325714933,0.53,43.82,0.55,42.65,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,96-97°F,336996496099589061681827852894947645002370861671678618286190338268584109371,0.11,10,0.13,5,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,98-99°F,20116900617678715493862520546387606061714418628791306500527637616281725420771,,,0.02,166.01,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,100-101°F,21060434224046881106191089111896208633192443634622526397876812075893394457969,,,0.001,240.95,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+0,2026-09-07,highest-temperature-in-houston-on-september-7-2026,102°F or higher,52523903942143943079574681984682806456642174023419325000556980704264398895731,,,0.004,225.59,2026-09-07T06:02:14.893416+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,83°F or below,90259699530082017730498341612749439295570264340772625045320311971717622168849,0.001,31.75,0.003,411.49,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,84-85°F,70360816523644191473799729018757757049291662836040229646294649387901641462374,0.001,932.92,0.003,307.13,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,86-87°F,69273479702429733878606672824973374468293231953148183887823599927790531452023,0.001,89.9,0.002,37.09,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,88-89°F,41871189703447394711071073709917212402969194745093510850838761017881137579252,0.03,60,0.04,10.02,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,90-91°F,8974293641446283709542703683624427888522898626137714981435348946859804891411,0.12,280.15,0.16,12.05,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,92-93°F,77914814524338990397269702579046414906560384064469382980438885479056618419505,0.37,415.43,0.39,251.97,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,94-95°F,96474306597667877044342405752166666962634752956660077987249565018953661357901,0.33,58.39,0.34,11.77,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,96-97°F,3870180243880664711420358566749498501292775927098052705775115906019676388108,0.07,50.39,0.11,11.1,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,98-99°F,15148235773056914508269146629355566067269454633116289993225876878386611085636,0.02,77,0.05,73.02,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,100-101°F,73542452712462817882042116105429183211864264719117512348793538423068032491408,,,0.02,72,2026-09-07T06:02:17.839812+00:00
Houston,highest,J+1,2026-09-08,highest-temperature-in-houston-on-september-8-2026,102°F or higher,109091428711590620060575738241692737441125070336565663687334468889014543761462,0.001,347.4,0.002,7.59,2026-09-07T06:02:17.839812+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,72-73°F,24164121654352088638337973270992668275321116580937894350702395742211265167371,0.02,20,0.49,10,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,74-75°F,28488004073104052278704981009770148441095903221197293806276255371435255905325,0.02,120,0.5,6,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,76-77°F,69825281423996995210624554157861896487553818376929569523172475337735931636788,0.02,120,0.49,10,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,78-79°F,8337229474693914439077205598908038134045762952206878787791607239740445216092,0.13,21.38,0.45,7.26,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,80-81°F,33454076979455606800640263608239950070567786226428249460790507130927822927042,0.02,120,0.49,10,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,82-83°F,1816495064239963152263699862883717595256175697106573706497755746533472700095,,,0.001,50,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,84-85°F,30271890180375042222709724833358634686155486920005059830584555766154131267102,,,0.001,50,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,86-87°F,88206252632512863008645699264070193435136749518119598702446593829480746071306,,,0.001,50,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,88°F or higher,34597249629573936654874396981868981174427028281789752997708812850833690001020,,,0.001,60,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,69°F or below,64109000834630833124137103367175103811999441034629224914040068187728562625674,0.001,15,0.17,10,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+0,2026-09-07,lowest-temperature-in-houston-on-september-7-2026,70-71°F,37862922507891527193649433356223696923764093523055175242469389448803782546204,0.001,40,0.016,206,2026-09-07T06:02:20.793589+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,71°F or below,7344303960849938619498648264895016482420291732387918088082805715658882323528,0.003,25,0.02,460.18,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,72-73°F,21337753307015389499876012798582055371963850693403349400705172678524049745214,0.021,20,0.459,20,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,74-75°F,61735597285874165149890302425084078047826993091365176547360091761735095271803,,,0.48,52.04,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,76-77°F,73435491705710204686124419105494323273747711256008885391045621353750261864289,0.02,115,0.48,52.04,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,78-79°F,5733709968899161414575857626502423437101352959402028285288295251516856931913,0.2,25,0.5,6,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,80-81°F,14101881174143954092880618979261058987676356607074748678530601834727440320673,0.19,87.71,0.5,6,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,82-83°F,37378656884004915379404589483930502093397056004291165689216249624080617113324,,,0.48,52.04,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,84-85°F,8365196324286570604356083571635180291805142529066388876773143474283702187095,,,0.48,52.04,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,86-87°F,78779594131453095699992506585195294534306218746966122089261675787677518840191,,,0.14,9.68,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,88-89°F,24122021365590603239773252303135061366621976461433149364073639219879396743617,0.001,560,0.02,45,2026-09-07T06:02:23.799818+00:00
Houston,lowest,J+1,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,90°F or higher,21548270118053041501259518753388471247255634775376365695102322295724020911984,0.001,560,0.02,50,2026-09-07T06:02:23.799818+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,61°F or below,99463855316688156612370820528232348237270066537017661784375347335110880940319,0.002,4974.98,0.004,11,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,62-63°F,5529910665675007892268921873664770653180354650895405101308075495566404612893,0.006,2578.05,0.008,42.22,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,64-65°F,98712505702027464075771513086237785422276648199354818288633582793407597932258,0.04,105.29,0.05,5,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,66-67°F,93796425001076755148805181470707781701245180556981089594937745008290635815531,0.08,9.3,0.1,51.49,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,68-69°F,97022255929848558019386943791811251830773053680396787318129119673348493502116,0.46,6,0.48,287.38,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,70-71°F,54546890443147342097432396693609006385765734352410385987562551288090418584611,0.36,258.99,0.39,41.6,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,72-73°F,114190242564963860254621331385785445031737226100206639895280567573617952483853,0.03,15,0.06,47.02,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,74-75°F,15810256461922947574498496700502818511132206210186879500656360822275730687616,,,0.001,227.94,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,76-77°F,8278287976882707703422825094871089527459299277962036079149758850276781155360,0.001,38.48,0.002,100,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,78-79°F,38292898207276353989878568103647254296321776232067008096513097759432378335782,,,0.001,66.13,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+0,2026-09-07,highest-temperature-in-seattle-on-september-7-2026,80°F or higher,111470108358592803027369778231660106123563502544435384339868217039235896329878,,,0.001,124.92,2026-09-07T06:02:26.725278+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,63°F or below,56484223580305331471056005857406074034030265930619246446268326128960682647487,0.001,952.2,0.005,500,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,64-65°F,83393218137408889039220095892154659658563350093153484139928538529531194818628,,,0.02,47.49,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,66-67°F,11410562243273599042521776906007925720296778932809919575383072319114236715428,,,0.03,58.39,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,68-69°F,30719229723986344812965822109889694591595554566179946894975191774161832149814,0.01,134.2,0.03,10.01,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,70-71°F,83748982891987829986536039089368307184753008994090161983678987332691589515475,0.05,25,0.09,8.49,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,72-73°F,88270879741106106826110156217014353771416656328107051816991203810254054257167,0.37,350.95,0.39,260.89,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,74-75°F,47676753102167163576896919162946221586956933135315716212636360878742838225968,0.44,238.56,0.45,5,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,76-77°F,8772045872677120129915582094730225282057868832612157771670574597913795816673,0.08,67.4,0.1,65.23,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,78-79°F,102303136738802060975432112346363552488494276963559847664201273117335566812892,0.02,54.01,0.03,10.15,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,80-81°F,59285729969960912110871224016747486129118287193082218867467322851070016298891,0.001,213.45,0.004,79.55,2026-09-07T06:02:29.684935+00:00
Seattle,highest,J+1,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,82°F or higher,32357520657332083098157514738664105627695139863460205711514643447427558042997,0.001,78.01,0.002,10,2026-09-07T06:02:29.684935+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,47°F or below,14696489780149933546893448077228053543015934212877327203768938734194559453769,0.001,5,0.004,10,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,54-55°F,97176988938101462313389691675748454649653390721707047859305675526599249477326,0.12,26.66,0.44,0.32,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,56-57°F,70479125111609210669314656697275563729209661826711726279339075165315876510339,0.17,10,0.5,6,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,58-59°F,103312764720976485153338042353410698058430088868643908301846206969847305570991,0.09,10,0.24,13.3,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,48-49°F,24573188791650107212314624356667773492497140585335892228947732595650515537648,,,0.49,15,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,50-51°F,5330004477543912286297535204344827712440087789780664623494574776865231695703,0.01,25,0.13,43.3,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,52-53°F,91728724877241971692233922003040878834292137119707534159385616649995870781377,0.02,120,0.19,9,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,60-61°F,59684138715845115135144976639352020720351790459379937718104081017792363644930,,,0.16,9,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,62-63°F,13880005877850099385194715256294826084267353016915118151563015278319449520300,0.002,20,0.005,100,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,64-65°F,114027088262022959922147473851370407089617118330046117398485653665318911929511,0.001,0.96,0.002,10,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+0,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,66°F or higher,28895655992345244113691375330050894151096672399860897264552298105675870178148,,,0.002,10,2026-09-07T06:02:32.636834+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,47°F or below,64042559717544686856893236513483507525212774006694654962296814925405015113054,,,0.48,15,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,48-49°F,103318022946570665367772907166467820285833289556597143671816239454672156613720,,,0.15,9,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,50-51°F,29577417454267197837952817208629208225956330388199621657349204365971460451585,0.03,6,0.22,85,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,52-53°F,12808776261968233430842073557698837752947865713595962898029205728435063603903,0.06,30,0.49,20,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,54-55°F,24807906752102638124095807755145130422256355110982760128754292845255857914317,0.33,15.16,0.5,6,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,56-57°F,93733052625425214531698310564208318669855164307654893798895380870457922384203,,,0.49,15,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,58-59°F,15332900602454091373746462386918828840437342484710187194120209861784603972361,,,0.16,9,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,60-61°F,23757167849824444845470803924539488951754332857845255290897203706813523571704,,,0.15,9,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,62-63°F,71004712085099224933349808408143327065251242948714409031711873343121524462368,,,0.15,9,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,64-65°F,106607210255903608545066542659941516162517271033572262660851411130073940779222,,,0.15,9,2026-09-07T06:02:35.540964+00:00
Seattle,lowest,J+1,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,66°F or higher,64793674916514612518324533604718023893456954409638367389475396738008001544666,,,0.08,100,2026-09-07T06:02:35.540964+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,86-87°F,79470138258817062162462961463000801300189657068279367099767802128294433046722,0.17,27.62,0.2,44.55,2026-09-07T06:02:38.580243+00:00
