ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,74-75°F,104103981768612575971457927429432180609945881599027192687535048441012793704458,0.11,28.18,0.4,5,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,76-77°F,3720439259777762871968205342521284279320490998660893272609629691336981527921,,,0.17,19.03,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,78-79°F,7871182151101273454245730377455188920825342694771591480470576375669042064379,,,0.14,9.68,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,80-81°F,25825636018301007889515126268501407718171852204759205927633695441458700912244,,,0.14,9.68,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,82-83°F,10486083652097594818267254422422987640236644688180407152518669116030895949939,,,0.14,9.68,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,84°F or higher,106319133481378927314504576690940194226576999220895856649587065455523616120429,,,0.42,13,2026-09-09T06:03:25.013618+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,77°F or below,63274080380730082699055158506715890074595546493116100498801680144448542405651,,,0.002,80,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,78-79°F,48466349459222870363400407218108967579861047059823601145503802248521409483619,,,0.002,79.98,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,80-81°F,15654285617405342053339161954434217446820737742476899458423966590527117712622,,,0.002,80,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,82-83°F,9331242626867975990720120738275935843282900543398665553999518785439698156687,0.001,10.04,0.005,589.96,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,84-85°F,99240706996059754314267287622910893870368327636840436660504921254923246132663,0.02,18.79,0.04,35.1,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,86-87°F,1900330999023270389275837235312353808514289362901748247532706713857558116421,0.06,35,0.07,11,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,88-89°F,97400546428243942315318832082779784330141677728733827984941494271036064931526,0.08,40,0.11,62,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,90-91°F,114371133950292722756322118483984858064004265516520020810062327471750195101671,0.16,5,0.18,98.96,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,92-93°F,68043010137187584592994000671341430009523811953843583465856143587694060598001,0.32,36.44,0.33,5,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,94-95°F,99825883866355631591776977112285846325034919432666315342511331571967962870892,0.18,250.69,0.19,5.25,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+0,2026-09-09,highest-temperature-in-los-angeles-on-september-9-2026,96°F or higher,41142099675806429454748471452976260588496531441106928080931952715343257928775,0.08,5,0.1,45.99,2026-09-09T06:03:27.964913+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,76-77°F,43625849117101087018732713259254921069504235184806349587155826549363315255307,0.001,185.78,0.004,27.21,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,78-79°F,36663641062535430184306741731075479264962821166013716161991379224767795060907,0.003,50.49,0.01,53,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,80-81°F,97828581329956292352018461213882312897505781144702257583671352472228393668900,0.01,296.05,0.03,72,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,82-83°F,54236396676678620007750762245360831699868414365871214022953770590608611204919,0.02,181.03,0.05,12.03,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,84-85°F,62601123999605019991277175346778263717592285095534622781150839397133220337556,0.17,449.94,0.19,5,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,86-87°F,69094995223317659559674840972729856257718975472950203846665911310772095198965,0.36,173.21,0.37,211.71,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,88-89°F,20598801349331676786187872965133731082876918063387206617352590503781361047593,0.3,143.95,0.32,11.26,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,90-91°F,84628597037216185805750163339596752583641723631886529949841139372080251239249,0.07,67.96,0.12,52.7,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,92-93°F,74238953975126690984958935732043642215203313666833927760679848206742976277486,0.02,30,0.04,12.33,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,94°F or higher,5042326701959959444419234900911549393798579446724370198805487004016777658390,0.001,193,0.02,30,2026-09-09T06:03:30.976118+00:00
Los Angeles,highest,J+1,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,75°F or below,20322608158157869372341972592248031912256522174814351796012971946927765777254,0.001,200,0.017,519.28,2026-09-09T06:03:30.976118+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,63°F or below,84282114770630422221205721694944501812417331817360787926798563940855027170996,,,0.005,500,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,64-65°F,50073327399933866745550803311869174376709874785128837935694696738696369516594,0.001,40,0.005,500,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,66-67°F,27919064322734012585727332991095120469884265343510767050590080986780674051508,,,0.07,21.81,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,68-69°F,75374711445182135370373266957844555360719219991110587001048018692250372622919,0.001,15,0.014,15,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,70-71°F,114799230363402338237419802794936627247649797303486268682809274072421767108320,0.02,25,0.48,5,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,72-73°F,105304886659685125899305539725270264153192786153550048549616226007438745414707,0.04,10,0.48,10,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,74-75°F,31857168339107207539903000830951479366210306512254009383739255037934534235684,0.19,10,0.59,10.22,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,76-77°F,7636943599566734751208441343480056572673701838108168239347642974572251116429,0.16,10,0.63,10,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,78-79°F,114157931828649579427330745637397921417852441241591535280037398114160160229738,0.13,10,0.49,10,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,80-81°F,2725423917310626240595838805389781999631238647471946846970491006957173543648,0.03,10,0.48,10,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+0,2026-09-09,lowest-temperature-in-los-angeles-on-september-9-2026,82°F or higher,71283210277807513505867872997705136923575632937275214909456345561971538760252,,,0.14,36,2026-09-09T06:03:33.868940+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,63°F or below,56200763148652809470575490161673112683957851555614742443873465179431386075335,,,0.79,42.8,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,64-65°F,92341304580702877920004053465981937365885607618345224485897370181888101830792,,,0.19,80,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,66-67°F,61500677946597371296276976051680372806505958502473986871811840324620137054285,,,0.19,75,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,68-69°F,109961755408319215618135229718290974728573464972007782260135982678451751852032,,,0.19,80,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,70-71°F,76952816546434256322587881662127311377042892849232960766878595153129649799782,,,0.2,20.83,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,72-73°F,7675985093962955786636081673842969890655553303473707436773139894247736529320,0.04,10,0.21,11.19,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,74-75°F,11766045637378578135833518684405322646623418583223058139614320068325702693355,0.17,10,0.5,14.96,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,76-77°F,23595386545626315917682917125576548397355154983657472791233134349029323414990,0.05,10,0.59,7.31,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,78-79°F,2746239905551418610520625997094022822359948178629490885509863031691479909074,,,0.19,85,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,80-81°F,107355145480684902599410385960733466914217663395569342729053359205277785365947,,,0.19,80,2026-09-09T06:03:36.755354+00:00
Los Angeles,lowest,J+1,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,82°F or higher,86028633801762894186890114172767994100484167419551944424896007915002824039874,,,0.79,10,2026-09-09T06:03:36.755354+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,77°F or below,41472624508797811735383351425298246164159561646694622934779082556341485885713,0.001,0.54,0.004,138,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,78-79°F,39540335589426686318702818401273449586210279099877536235221229313215957621467,0.001,1.2,0.016,15.01,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,80-81°F,58439129455518678414894346702011067786538460756691337200103716443580715669760,0.002,5.01,0.017,10,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,82-83°F,40615996339435492442148796415112421128405223822114848036965636222686784305223,0.005,112.68,0.011,100,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,84-85°F,10237708640580657129355809562738575310118818913158724708812951334212725620661,0.03,1.69,0.04,153,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,86-87°F,5913347093227368758621703798367619139517904662084883943004808990297208379940,0.04,20.07,0.06,57,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,88-89°F,81219559881428243511127005116245597795227103632537336727937469416416649907948,0.14,5,0.16,102,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,90-91°F,108258744515824016594253818633665928350606386705124521600852057066886743926018,0.22,5.01,0.23,125.44,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,92-93°F,79509768646681824207575452452162611144091645106795217680414849043950586122375,0.29,367,0.3,10,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,94-95°F,9992531178384612594474348498453301050555629912284247657423447880470899547793,0.12,11.06,0.14,127.29,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+0,2026-09-09,highest-temperature-in-san-francisco-on-september-9-2026,96°F or higher,42612221590489471972028308237341051968079487145062267445276376994775050628318,0.05,55.03,0.08,40,2026-09-09T06:03:39.847311+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,71°F or below,100309230639812488485349677015281392966951136606312381877388392902219875168342,0.006,3.61,0.01,113.91,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,72-73°F,112376929940275056690994321499808724358760481550272985612561567335924852719437,0.02,320.89,0.05,20.07,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,74-75°F,1111085521054407785248339871023699783430070062468832730530482319955588918564,0.08,99.08,0.1,5,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,76-77°F,91056497491419823096636648113938213388616372201254492095329430562852461979022,0.15,150,0.18,238,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,78-79°F,28380899954131412988100196236577649946164751293214974356790872313499958779913,0.27,5.01,0.29,15,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,80-81°F,89343700312553189207648275423895559141594201796874702058930707881210481736935,0.21,764.61,0.24,140,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,82-83°F,51894045652043722188892314660105421466936657442945503317790836866559371483662,0.12,596.69,0.14,60.26,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,84-85°F,107404393649279038079007709660935990903304087912846329426514125067113324589853,0.04,6.42,0.1,10,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,86-87°F,42314100931748728645240185171371918970669596672895776242288391269277311927233,0.01,29.69,0.04,55,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,88-89°F,28087930756530772962362330302653830645502992346786236028044561213672287970280,0.002,235,0.003,387.88,2026-09-09T06:03:42.965083+00:00
San Francisco,highest,J+1,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,90°F or higher,73508376610618321891454334058504452774717381175094813733979611065191313750435,0.002,155.59,0.01,56.37,2026-09-09T06:03:42.965083+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,55°F or below,28439178122539522821453090967237497914814676201234631025534682128311583676416,,,0.55,21.8,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,56-57°F,51248031895003255725447398416262034701004702822624856297132244419168445263287,,,0.07,21.81,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,58-59°F,44870149359089206312583039887859359513527411592990261865845965913588598677984,,,0.5,6,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,60-61°F,64277742954442631224074901171661448789811856634625975903613999703735752939695,0.01,20,0.45,10,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,62-63°F,57660154514955575295419726534983110468420760183155178532708661900704549137349,0.01,20,0.15,10,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,64-65°F,111856548275042682257164821591730659600651672833978779153004011580172448124985,0.15,10,0.49,10,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,66-67°F,88014725389131307359239923304896219384371713293021379960087109131611006308125,0.23,10,0.6,3.48,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,68-69°F,91527486185061298662326062904302371311290633679477649911093301307900947560719,0.08,10,0.45,10,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,70-71°F,1823239172863144184412985004699178569474625272951111519938460043953165310206,0.01,5,0.16,10,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,72-73°F,57554491089747666227174695749197359770721414592323464215337421727866242794137,0.01,5,0.02,78,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+0,2026-09-09,lowest-temperature-in-san-francisco-on-september-9-2026,74°F or higher,69051442347087322407504449715978946477741326887173441460777033091768494551501,,,0.24,85,2026-09-09T06:03:46.022900+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,55°F or below,66609759746975732772608510351636012790156491139355500199546831776339516885170,,,0.44,5,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,56-57°F,80172078193810910105868879716366383595754014751053028288419240036821582013455,,,0.19,55,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,58-59°F,112958870105580828843042015818363995451538556031999967093003277344032965590764,,,0.2,80,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,60-61°F,39314744439208445958684097635386717647209357295867698880936778066501425588817,0.04,1145,0.4,15,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,62-63°F,86571259210751580176275070720804194856665998869300269167875729041111112807318,0.46,5,0.57,3.46,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,64-65°F,35124017516010399078911922088432728188845745245527499322386374266007227857593,0.09,10,0.42,44.08,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,66-67°F,40333752648233746771660283768940589848197578637137904555223309192066449210439,,,0.39,47.32,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,68-69°F,65633189706874568762778546194277215846813561447952681007146509501812874681702,,,0.38,46.88,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,70-71°F,112629893523788007997139403741264296361208562081083541880154114996772591238328,,,0.38,46.88,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,72-73°F,95735493675011119267478750133800229837035527222158106036064442141818112479541,,,0.32,24.5,2026-09-09T06:03:49.053897+00:00
San Francisco,lowest,J+1,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,74°F or higher,42003012541996448187069327473064959839187406432128519535726636986703390982040,,,0.45,5,2026-09-09T06:03:49.053897+00:00
